Token_ID,Sentence_Index,Token,Pos_Tags
100,7,full,JJ
101,7,capacity,NN
102,7,",",","
103,7,and,CC
104,7,people,NNS
105,7,can,MD
106,7,travel,VB
107,7,freely,RB
108,7,irrespective,JJ
109,7,of,IN
110,7,age,NN
111,7,or,CC
112,7,comorbidity,NN
113,7,.,.
114,8,But,CC
115,8,that,DT
116,8,should,MD
117,8,not,RB
118,8,cause,VB
119,8,us,PRP
120,8,to,TO
121,8,lower,VB
122,8,our,PRP$
123,8,guards,NNS
124,8,–,NNP
125,8,and,CC
126,8,masks,NNS
127,8,.,.
128,9,During,IN
129,9,the,DT
130,9,Omicron,NNP
131,9,wave,NN
132,9,in,IN
133,9,January,NNP
134,9,2022,CD
135,9,",",","
136,9,we,PRP
137,9,saw,VBD
138,9,a,DT
139,9,massive,JJ
140,9,surge,NN
141,9,of,IN
142,9,COVID-19,NNP
143,9,cases,NNS
144,9,.,.
145,10,Fortunately,RB
146,10,",",","
147,10,the,DT
148,10,risks,NNS
149,10,of,IN
150,10,hospitalizations,NNS
151,10,and,CC
152,10,deaths,NNS
153,10,were,VBD
154,10,lower,JJR
155,10,.,.
156,11,But,CC
157,11,that,DT
158,11,should,MD
159,11,not,RB
160,11,cause,VB
161,11,us,PRP
162,11,to,TO
163,11,hesitate,VB
164,11,from,IN
165,11,getting,VBG
166,11,COVID-19,JJ
167,11,vaccinations,NNS
168,11,",",","
169,11,including,VBG
170,11,the,DT
171,11,booster,NN
172,11,doses,VBZ
173,11,",",","
174,11,as,IN
175,11,required,VBN
176,11,.,.
177,12,The,DT
178,12,pandemic,NN
179,12,is,VBZ
180,12,not,RB
181,12,over,IN
182,12,yet,RB
183,12,.,.
184,13,We,PRP
185,13,still,RB
186,13,need,VBP
187,13,to,TO
188,13,get,VB
189,13,at,IN
190,13,least,JJS
191,13,70,CD
192,13,%,NN
193,13,of,IN
194,13,the,DT
195,13,total,JJ
196,13,population,NN
197,13,vaccinated,VBD
198,13,",",","
199,13,with,IN
200,13,a,DT
201,13,greater,JJR
202,13,focus,NN
203,13,on,IN
204,13,vaccinating,VBG
205,13,the,DT
206,13,2.4,CD
207,13,million,CD
208,13,older,JJR
209,13,adults,NNS
210,13,who,WP
211,13,have,VBP
212,13,not,RB
213,13,received,VBN
214,13,even,RB
215,13,a,DT
216,13,single,JJ
217,13,dose,NN
218,13,.,.
219,14,In,IN
220,14,addition,NN
221,14,",",","
222,14,we,PRP
223,14,still,RB
224,14,need,VBP
225,14,to,TO
226,14,continue,VB
227,14,masking,NN
228,14,",",","
229,14,physical,JJ
230,14,distancing,NN
231,14,",",","
232,14,ensuring,VBG
233,14,proper,JJ
234,14,ventilation,NN
235,14,",",","
236,14,and,CC
237,14,hand,NN
238,14,hygiene,NN
239,14,.,.
240,15,If,IN
241,15,we,PRP
242,15,continue,VBP
243,15,to,TO
244,15,do,VB
245,15,that,DT
246,15,",",","
247,15,we,PRP
248,15,will,MD
249,15,be,VB
250,15,ready,JJ
251,15,for,IN
252,15,the,DT
253,15,next,JJ
254,15,COVID-19,JJ
255,15,wave,NN
256,15,.,.
257,16,But,CC
258,16,",",","
259,16,if,IN
260,16,we,PRP
261,16,stop,VBP
262,16,doing,VBG
263,16,that,IN
264,16,too,RB
265,16,soon,RB
266,16,",",","
267,16,we,PRP
268,16,will,MD
269,16,be,VB
270,16,wasting,VBG
271,16,the,DT
272,16,lessons,NNS
273,16,we,PRP
274,16,have,VBP
275,16,learned,VBN
276,16,from,IN
277,16,the,DT
278,16,two,CD
279,16,years,NNS
280,16,of,IN
281,16,living,NN
282,16,with,IN
283,16,the,DT
284,16,pandemic,NN
285,16,.,.
286,17,Using,VBG
287,17,the,DT
288,17,tools,NNS
289,17,we,PRP
290,17,have,VBP
291,17,and,CC
292,17,the,DT
293,17,lessons,NNS
294,17,we,PRP
295,17,learned,VBD
296,17,",",","
297,17,the,DT
298,17,Philippines,NNPS
299,17,can,MD
300,17,transition,VB
301,17,to,TO
302,17,sustained,JJ
303,17,management,NN
304,17,of,IN
305,17,COVID-19,NNP
306,17,.,.
307,18,So,NNP
308,18,let,VB
309,18,us,PRP
310,18,do,VB
311,18,that,DT
312,18,collectively,RB
313,18,.,.
314,19,Sustained,JJ
315,19,management,NN
316,19,of,IN
317,19,COVID-19,NNP
318,19,and,CC
319,19,protecting,VBG
320,19,the,DT
321,19,most,RBS
322,19,vulnerable,JJ
323,19,https,NN
324,19,:,:
325,19,//www.who.int/philippines/news/detail/11-03-2022-opinion-is-the-pandemic-ending-soon,JJ
326,19,1/3,CD
327,19,3/15/22,CD
328,19,",",","
329,19,10:32,CD
330,19,AM,NNP
331,19,Is,VBZ
332,19,the,DT
333,19,pandemic,JJ
334,19,ending,VBG
335,19,soon,RB
336,19,?,.
337,20,The,DT
338,20,Omicron,NNP
339,20,variant,NN
340,20,is,VBZ
341,20,still,RB
342,20,around,RB
343,20,",",","
344,20,and,CC
345,20,it,PRP
346,20,can,MD
347,20,cause,VB
348,20,severe,JJ
349,20,illness,NN
350,20,and,CC
351,20,even,RB
352,20,death,NN
353,20,",",","
354,20,especially,RB
355,20,among,IN
356,20,more,RBR
357,20,vulnerable,JJ
358,20,and,CC
359,20,higher,JJR
360,20,risk,NN
361,20,groups,NNS
362,20,.,.
363,21,Also,RB
364,21,",",","
365,21,as,IN
366,21,Director-General,NNP
367,21,of,IN
368,21,the,DT
369,21,World,NNP
370,21,Health,NNP
371,21,Organization,NNP
372,21,",",","
373,21,Tedros,NNP
374,21,Ghebreyesus,NNP
375,21,",",","
376,21,has,VBZ
377,21,said,VBD
378,21,:,:
379,21,“,NN
380,21,It,PRP
381,21,is,VBZ
382,21,dangerous,JJ
383,21,to,TO
384,21,assume,VB
385,21,that,IN
386,21,the,DT
387,21,Omicron,NNP
388,21,will,MD
389,21,be,VB
390,21,the,DT
391,21,last,JJ
392,21,variant,NN
393,21,or,CC
394,21,that,IN
395,21,we,PRP
396,21,are,VBP
397,21,in,IN
398,21,the,DT
399,21,endgame.,NN
400,21,”,VBD
401,21,The,DT
402,21,COVID-19,NNP
403,21,virus,NN
404,21,is,VBZ
405,21,an,DT
406,21,unstable,JJ
407,21,virus,NN
408,21,that,WDT
409,21,changes,VBZ
410,21,rapidly,RB
411,21,and,CC
412,21,limits,VBZ
413,21,our,PRP$
414,21,ability,NN
415,21,to,TO
416,21,predict,VB
417,21,what,WP
418,21,will,MD
419,21,become,VB
420,21,of,IN
421,21,it,PRP
422,21,next,JJ
423,21,.,.
424,22,Therefore,RB
425,22,",",","
426,22,countries,NNS
427,22,",",","
428,22,communities,NNS
429,22,",",","
430,22,and,CC
431,22,individuals,NNS
432,22,should,MD
433,22,not,RB
434,22,“,VB
435,22,give,VB
436,22,up,RP
437,22,”,CD
438,22,or,CC
439,22,“,VB
440,22,neglect,JJ
441,22,”,JJ
442,22,precautions,NNS
443,22,at,IN
444,22,this,DT
445,22,crucial,JJ
446,22,juncture,NN
447,22,of,IN
448,22,the,DT
449,22,pandemic,NN
450,22,.,.
451,23,Living,VBG
452,23,with,IN
453,23,COVID-19,NNP
454,23,is,VBZ
455,23,far,RB
456,23,from,IN
457,23,passive,JJ
458,23,helplessness,NN
459,23,.,.
460,24,Instead,RB
461,24,",",","
462,24,it,PRP
463,24,is,VBZ
464,24,about,IN
465,24,staying,VBG
466,24,alert,NN
467,24,and,CC
468,24,getting,VBG
469,24,ready,JJ
470,24,.,.
471,25,It,PRP
472,25,is,VBZ
473,25,about,IN
474,25,adopting,VBG
475,25,a,DT
476,25,risk-based,JJ
477,25,approach,NN
478,25,",",","
479,25,making,VBG
480,25,intelligent,JJ
481,25,choices,NNS
482,25,",",","
483,25,and,CC
484,25,comprehensively,RB
485,25,calibrating,VBG
486,25,our,PRP$
487,25,tools,NNS
488,25,and,CC
489,25,measures,NNS
490,25,to,TO
491,25,keep,VB
492,25,surges,NNS
493,25,at,IN
494,25,bay,NN
495,25,.,.
496,26,During,IN
497,26,the,DT
498,26,Delta,NNP
499,26,surge,NN
500,26,",",","
501,26,the,DT
502,26,Philippines,NNPS
503,26,used,VBD
504,26,strict,JJ
505,26,border,NN
506,26,control,NN
507,26,to,TO
508,26,delay,VB
509,26,the,DT
510,26,importation,NN
511,26,of,IN
512,26,the,DT
513,26,deadly,JJ
514,26,variant,NN
515,26,.,.
516,27,But,CC
517,27,as,IN
518,27,we,PRP
519,27,know,VBP
520,27,",",","
521,27,severe,JJ
522,27,movement,NN
523,27,restrictions,NNS
524,27,and,CC
525,27,border,VB
526,27,control,NN
527,27,measures,NNS
528,27,are,VBP
529,27,not,RB
530,27,sustainable,JJ
531,27,.,.
532,28,While,IN
533,28,these,DT
534,28,measures,NNS
535,28,did,VBD
536,28,buy,VB
537,28,some,DT
538,28,time,NN
539,28,for,IN
540,28,health,NN
541,28,authorities,NNS
542,28,to,TO
543,28,strengthen,VB
544,28,the,DT
545,28,country,NN
546,28,’,NNP
547,28,s,VBZ
548,28,health,NN
549,28,capacity,NN
550,28,",",","
551,28,the,DT
552,28,Delta,NNP
553,28,variant,NN
554,28,caused,VBD
555,28,widespread,JJ
556,28,community,NN
557,28,transmission,NN
558,28,of,IN
559,28,the,DT
560,28,virus,NN
561,28,",",","
562,28,overwhelmed,VBD
563,28,many,JJ
564,28,health,NN
565,28,facilities,NNS
566,28,",",","
567,28,and,CC
568,28,brought,VBD
569,28,tragic,JJ
570,28,losses,NNS
571,28,in,IN
572,28,many,JJ
573,28,families,NNS
574,28,.,.
575,29,WHO,NNP
576,29,has,VBZ
577,29,been,VBN
578,29,supporting,VBG
579,29,the,DT
580,29,Philippines,NNPS
581,29,with,IN
582,29,lifesaving,VBG
583,29,vaccines,NNS
584,29,from,IN
585,29,the,DT
586,29,COVAX,NNP
587,29,Facility,NNP
588,29,.,.
589,30,In,IN
590,30,addition,NN
591,30,",",","
592,30,the,DT
593,30,government,NN
594,30,procured,VBD
595,30,vaccines,NNS
596,30,from,IN
597,30,other,JJ
598,30,sources,NNS
599,30,.,.
600,31,These,DT
601,31,efforts,NNS
602,31,resulted,VBD
603,31,in,IN
604,31,accelerated,JJ
605,31,vaccination,NN
606,31,in,IN
607,31,most,JJS
608,31,parts,NNS
609,31,of,IN
610,31,the,DT
611,31,country,NN
612,31,.,.
613,32,However,RB
614,32,",",","
615,32,large,JJ
616,32,pockets,NNS
617,32,of,IN
618,32,unvaccinated,JJ
619,32,individuals,NNS
620,32,remain,VBP
621,32,in,IN
622,32,many,JJ
623,32,provinces,NNS
624,32,and,CC
625,32,cities,NNS
626,32,.,.
627,33,These,DT
628,33,individuals,NNS
629,33,are,VBP
630,33,at,IN
631,33,risk,NN
632,33,of,IN
633,33,severe,JJ
634,33,infections,NNS
635,33,and,CC
636,33,death,NN
637,33,.,.
638,34,They,PRP
639,34,may,MD
640,34,also,RB
641,34,serve,VB
642,34,as,IN
643,34,reservoirs,NNS
644,34,of,IN
645,34,intense,JJ
646,34,transmission,NN
647,34,and,CC
648,34,overwhelm,NN
649,34,healthcare,NN
650,34,capacities,NNS
651,34,when,WRB
652,34,the,DT
653,34,next,JJ
654,34,wave,NN
655,34,strikes,NNS
656,34,.,.
657,35,In,IN
658,35,addition,NN
659,35,",",","
660,35,immunity,NN
661,35,gained,VBN
662,35,from,IN
663,35,vaccinations,NNS
664,35,and,CC
665,35,natural,JJ
666,35,infection,NN
667,35,may,MD
668,35,wane,VB
669,35,over,IN
670,35,time,NN
671,35,",",","
672,35,making,VBG
673,35,us,PRP
674,35,susceptible,JJ
675,35,again,RB
676,35,.,.
677,36,To,TO
678,36,date,NN
679,36,",",","
680,36,the,DT
681,36,country,NN
682,36,has,VBZ
683,36,vaccinated,VBN
684,36,over,IN
685,36,63,CD
686,36,million,CD
687,36,Filipinos,NNPS
688,36,.,.
689,37,This,DT
690,37,is,VBZ
691,37,a,DT
692,37,considerable,JJ
693,37,feat,NN
694,37,.,.
695,38,The,DT
696,38,credit,NN
697,38,goes,VBZ
698,38,to,TO
699,38,the,DT
700,38,National,NNP
701,38,Vaccination,NNP
702,38,Operations,NNP
703,38,Center,NNP
704,38,",",","
705,38,the,DT
706,38,local,JJ
707,38,government,NN
708,38,units,NNS
709,38,",",","
710,38,and,CC
711,38,health,NN
712,38,workers,NNS
713,38,and,CC
714,38,volunteers,NNS
715,38,implementing,VBG
716,38,vaccination,NN
717,38,drives,NNS
718,38,.,.
719,39,And,CC
720,39,yet,RB
721,39,",",","
722,39,challenges,NNS
723,39,remain,VBP
724,39,",",","
725,39,with,IN
726,39,around,IN
727,39,2.4,CD
728,39,million,CD
729,39,senior,JJ
730,39,citizens,NNS
731,39,not,RB
732,39,receiving,VBG
733,39,a,DT
734,39,single,JJ
735,39,dose,NN
736,39,of,IN
737,39,COVID-19,NNP
738,39,vaccines,NNS
739,39,.,.
740,40,Vaccinating,VBG
741,40,the,DT
742,40,elderly,JJ
743,40,must,MD
744,40,be,VB
745,40,an,DT
746,40,absolute,JJ
747,40,priority,NN
748,40,as,IN
749,40,they,PRP
750,40,are,VBP
751,40,at,IN
752,40,high,JJ
753,40,risk,NN
754,40,of,IN
755,40,severe,JJ
756,40,disease,NN
757,40,and,CC
758,40,death,NN
759,40,from,IN
760,40,COVID-19,NNP
761,40,.,.
762,41,Other,JJ
763,41,high-risk,JJ
764,41,groups,NNS
765,41,include,VBP
766,41,healthcare,JJ
767,41,workers,NNS
768,41,",",","
769,41,other,JJ
770,41,essential,JJ
771,41,frontline,NN
772,41,workers,NNS
773,41,",",","
774,41,immunocompromised,JJ
775,41,individuals,NNS
776,41,",",","
777,41,and,CC
778,41,people,NNS
779,41,with,IN
780,41,comorbidities,NNS
781,41,.,.
782,42,Until,IN
783,42,every,DT
784,42,priority,NN
785,42,group,NN
786,42,is,VBZ
787,42,protected,VBN
788,42,",",","
789,42,no,DT
790,42,community,NN
791,42,is,VBZ
792,42,safe,JJ
793,42,.,.
794,43,We,PRP
795,43,need,VBP
796,43,more,JJR
797,43,community-based,JJ
798,43,vaccinations,NNS
799,43,at,IN
800,43,the,DT
801,43,barangay,NN
802,43,level,NN
803,43,to,TO
804,43,reach,VB
805,43,the,DT
806,43,unvaccinated,JJ
807,43,.,.
808,44,These,DT
809,44,have,VBP
810,44,to,TO
811,44,include,VB
812,44,house-to-house,JJ
813,44,vaccinations,NNS
814,44,or,CC
815,44,close-to-home,JJ
816,44,vaccination,NN
817,44,drives,NNS
818,44,.,.
819,45,The,DT
820,45,transition,NN
821,45,from,IN
822,45,acute,JJ
823,45,pandemic,JJ
824,45,response,NN
825,45,to,TO
826,45,sustained,JJ
827,45,management,NN
828,45,of,IN
829,45,COVID-19,NNP
830,45,will,MD
831,45,depend,VB
832,45,upon,IN
833,45,how,WRB
834,45,the,DT
835,45,virus,NN
836,45,evolves,NNS
837,45,and,CC
838,45,a,DT
839,45,combination,NN
840,45,of,IN
841,45,vaccination,NN
842,45,",",","
843,45,public,JJ
844,45,health,NN
845,45,and,CC
846,45,social,JJ
847,45,measures,NNS
848,45,and,CC
849,45,other,JJ
850,45,factors,NNS
851,45,",",","
852,45,including,VBG
853,45,the,DT
854,45,https,NN
855,45,:,:
856,45,//www.who.int/philippines/news/detail/11-03-2022-opinion-is-the-pandemic-ending-soon,JJ
857,45,2/3,CD
858,45,3/15/22,CD
859,45,",",","
860,45,10:32,CD
861,45,AM,NNP
862,45,Is,VBZ
863,45,the,DT
864,45,pandemic,JJ
865,45,ending,VBG
866,45,soon,RB
867,45,?,.
868,46,behavior,NN
869,46,of,IN
870,46,individuals,NNS
871,46,.,.
872,47,Filipinos,NNS
873,47,have,VBP
874,47,high,JJ
875,47,compliance,NN
876,47,to,TO
877,47,mask-wearing,NN
878,47,",",","
879,47,and,CC
880,47,we,PRP
881,47,must,MD
882,47,keep,VB
883,47,this,DT
884,47,habit,NN
885,47,to,TO
886,47,prevent,VB
887,47,virus,NN
888,47,transmission,NN
889,47,and,CC
890,47,infection,NN
891,47,among,IN
892,47,the,DT
893,47,most,RBS
894,47,vulnerable,JJ
895,47,.,.
896,48,Besides,IN
897,48,",",","
898,48,mask-wearing,NN
899,48,also,RB
900,48,protects,VBZ
901,48,us,PRP
902,48,from,IN
903,48,other,JJ
904,48,infectious,JJ
905,48,diseases,NNS
906,48,(,(
907,48,e.g.,NN
908,48,",",","
909,48,influenza,NN
910,48,",",","
911,48,tuberculosis,NN
912,48,),)
913,48,and,CC
914,48,air,NN
915,48,pollutants,NNS
916,48,.,.
917,49,Let,VB
918,49,us,PRP
919,49,continue,VB
920,49,to,TO
921,49,work,VB
922,49,on,IN
923,49,the,DT
924,49,proactive,JJ
925,49,surveillance,NN
926,49,of,IN
927,49,COVID-19,NNP
928,49,variants,NNS
929,49,and,CC
930,49,other,JJ
931,49,emerging,VBG
932,49,diseases,NNS
933,49,.,.
934,50,Contact,NNP
935,50,tracing,VBG
936,50,and,CC
937,50,monitoring,NN
938,50,of,IN
939,50,confirmed,JJ
940,50,cases,NNS
941,50,among,IN
942,50,the,DT
943,50,vulnerable,JJ
944,50,groups,NNS
945,50,must,MD
946,50,continue,VB
947,50,.,.
948,51,And,CC
949,51,there,EX
950,51,must,MD
951,51,be,VB
952,51,timely,JJ
953,51,advice,NN
954,51,on,IN
955,51,how,WRB
956,51,people,NNS
957,51,can,MD
958,51,continue,VB
959,51,protecting,VBG
960,51,themselves,PRP
961,51,",",","
962,51,their,PRP$
963,51,loved,JJ
964,51,ones,NNS
965,51,",",","
966,51,and,CC
967,51,their,PRP$
968,51,communities,NNS
969,51,.,.
970,52,Recovering,VBG
971,52,from,IN
972,52,COVID-19,NNP
973,52,and,CC
974,52,preparing,VBG
975,52,for,IN
976,52,the,DT
977,52,next,JJ
978,52,pandemic,NN
979,52,It,PRP
980,52,is,VBZ
981,52,never,RB
982,52,too,RB
983,52,early,JJ
984,52,to,TO
985,52,prepare,VB
986,52,for,IN
987,52,the,DT
988,52,next,JJ
989,52,pandemic,NN
990,52,",",","
991,52,as,IN
992,52,sadly,RB
993,52,",",","
994,52,COVID-19,NNP
995,52,will,MD
996,52,not,RB
997,52,be,VB
998,52,our,PRP$
999,52,last,JJ
1000,52,.,.
1001,53,As,IN
1002,53,we,PRP
1003,53,recover,VBP
1004,53,from,IN
1005,53,this,DT
1006,53,crisis,NN
1007,53,",",","
1008,53,we,PRP
1009,53,should,MD
1010,53,build,VB
1011,53,systems,NNS
1012,53,to,TO
1013,53,detect,VB
1014,53,and,CC
1015,53,respond,VB
1016,53,to,TO
1017,53,future,JJ
1018,53,public,JJ
1019,53,health,NN
1020,53,emergencies,NNS
1021,53,.,.
1022,54,They,PRP
1023,54,have,VBP
1024,54,to,TO
1025,54,be,VB
1026,54,collaborative,JJ
1027,54,",",","
1028,54,multi-sectoral,JJ
1029,54,",",","
1030,54,and,CC
1031,54,inclusive,JJ
1032,54,.,.
1033,55,The,DT
1034,55,solution,NN
1035,55,is,VBZ
1036,55,three-fold,JJ
1037,55,:,:
1038,55,strengthening,JJ
1039,55,health,NN
1040,55,systems,NNS
1041,55,’,NNP
1042,55,resilience,NN
1043,55,",",","
1044,55,bringing,VBG
1045,55,health,NN
1046,55,services,NNS
1047,55,closer,RBR
1048,55,to,TO
1049,55,the,DT
1050,55,people,NNS
1051,55,through,IN
1052,55,Universal,NNP
1053,55,Health,NNP
1054,55,Care,NNP
1055,55,(,(
1056,55,UHC,NNP
1057,55,),)
1058,55,",",","
1059,55,and,CC
1060,55,investing,VBG
1061,55,in,IN
1062,55,pandemic,JJ
1063,55,preparedness,NN
1064,55,and,CC
1065,55,response,NN
1066,55,.,.
1067,56,Saving,VBG
1068,56,lives,NNS
1069,56,starts,VBZ
1070,56,with,IN
1071,56,investing,VBG
1072,56,in,IN
1073,56,health,NN
1074,56,and,CC
1075,56,health,NN
1076,56,systems,NNS
1077,56,.,.
1078,57,The,DT
1079,57,Philippines,NNPS
1080,57,must,MD
1081,57,invest,VB
1082,57,in,IN
1083,57,health,NN
1084,57,workers,NNS
1085,57,by,IN
1086,57,building,VBG
1087,57,their,PRP$
1088,57,capacity,NN
1089,57,and,CC
1090,57,supporting,VBG
1091,57,their,PRP$
1092,57,well-being,NN
1093,57,.,.
1094,58,The,DT
1095,58,country,NN
1096,58,should,MD
1097,58,also,RB
1098,58,invest,VB
1099,58,more,RBR
1100,58,in,IN
1101,58,empowering,VBG
1102,58,individuals,NNS
1103,58,for,IN
1104,58,self-care,NN
1105,58,and,CC
1106,58,healthier,JJR
1107,58,lifestyles,NNS
1108,58,to,TO
1109,58,reduce,VB
1110,58,the,DT
1111,58,risk,NN
1112,58,of,IN
1113,58,diseases,NNS
1114,58,.,.
1115,59,By,IN
1116,59,doing,VBG
1117,59,that,IN
1118,59,",",","
1119,59,we,PRP
1120,59,would,MD
1121,59,collectively,RB
1122,59,build,VB
1123,59,resilient,JJ
1124,59,health,NN
1125,59,and,CC
1126,59,community,NN
1127,59,systems,NNS
1128,59,that,WDT
1129,59,are,VBP
1130,59,not,RB
1131,59,easily,RB
1132,59,overwhelmed,VBN
1133,59,by,IN
1134,59,health,NN
1135,59,emergencies,NNS
1136,59,.,.
1137,60,The,DT
1138,60,government,NN
1139,60,needs,VBZ
1140,60,to,TO
1141,60,continue,VB
1142,60,to,TO
1143,60,use,VB
1144,60,COVID-19,NNP
1145,60,as,IN
1146,60,an,DT
1147,60,opportunity,NN
1148,60,to,TO
1149,60,roll,VB
1150,60,out,RP
1151,60,UHC,NNP
1152,60,.,.
1153,61,Through,IN
1154,61,UHC,NNP
1155,61,",",","
1156,61,it,PRP
1157,61,is,VBZ
1158,61,possible,JJ
1159,61,to,TO
1160,61,promote,VB
1161,61,health,NN
1162,61,and,CC
1163,61,prevent,NN
1164,61,disease,NN
1165,61,at,IN
1166,61,the,DT
1167,61,primary,JJ
1168,61,healthcare,NN
1169,61,level,NN
1170,61,.,.
1171,62,UHC,NNP
1172,62,is,VBZ
1173,62,one,CD
1174,62,of,IN
1175,62,the,DT
1176,62,most,RBS
1177,62,sustainable,JJ
1178,62,ways,NNS
1179,62,to,TO
1180,62,serve,VB
1181,62,the,DT
1182,62,vulnerable,JJ
1183,62,and,CC
1184,62,the,DT
1185,62,wider,NN
1186,62,community,NN
1187,62,’,NNP
1188,62,s,NN
1189,62,needs,NNS
1190,62,.,.
1191,63,To,TO
1192,63,detect,VB
1193,63,and,CC
1194,63,respond,VB
1195,63,to,TO
1196,63,outbreaks,NNS
1197,63,",",","
1198,63,including,VBG
1199,63,pandemics,NNS
1200,63,",",","
1201,63,we,PRP
1202,63,need,VBP
1203,63,to,TO
1204,63,invest,VB
1205,63,in,IN
1206,63,better,JJR
1207,63,tools,NNS
1208,63,for,IN
1209,63,health,NN
1210,63,surveillance,NN
1211,63,.,.
1212,64,The,DT
1213,64,WHO,NNP
1214,64,has,VBZ
1215,64,a,DT
1216,64,“,JJ
1217,64,Hub,NNP
1218,64,for,IN
1219,64,Pandemic,NNP
1220,64,and,CC
1221,64,Epidemic,NNP
1222,64,Intelligence,NNP
1223,64,”,NNP
1224,64,.,.
1225,65,This,DT
1226,65,hub,NN
1227,65,can,MD
1228,65,support,VB
1229,65,health,NN
1230,65,authorities,NNS
1231,65,worldwide,VBP
1232,65,with,IN
1233,65,data,NNS
1234,65,",",","
1235,65,analytics,NNS
1236,65,",",","
1237,65,and,CC
1238,65,expertise,NN
1239,65,in,IN
1240,65,surveillance,NN
1241,65,.,.
1242,66,We,PRP
1243,66,can,MD
1244,66,minimize,VB
1245,66,the,DT
1246,66,impact,NN
1247,66,of,IN
1248,66,COVID-19,NNP
1249,66,this,DT
1250,66,year,NN
1251,66,with,IN
1252,66,what,WP
1253,66,we,PRP
1254,66,know,VBP
1255,66,and,CC
1256,66,the,DT
1257,66,tools,NNS
1258,66,we,PRP
1259,66,have,VBP
1260,66,.,.
1261,67,But,CC
1262,67,that,DT
1263,67,will,MD
1264,67,depend,VB
1265,67,on,IN
1266,67,how,WRB
1267,67,long,JJ
1268,67,transmission,NN
1269,67,continues,VBZ
1270,67,and,CC
1271,67,how,WRB
1272,67,the,DT
1273,67,virus,NN
1274,67,evolves,VBZ
1275,67,.,.
1276,68,That,DT
1277,68,will,MD
1278,68,also,RB
1279,68,depend,VB
1280,68,on,IN
1281,68,how,WRB
1282,68,quickly,RB
1283,68,and,CC
1284,68,effectively,RB
1285,68,we,PRP
1286,68,prioritize,VBP
1287,68,protecting,VBG
1288,68,the,DT
1289,68,most,RBS
1290,68,vulnerable,JJ
1291,68,.,.
1292,69,We,PRP
1293,69,need,VBP
1294,69,to,TO
1295,69,do,VB
1296,69,these,DT
1297,69,not,RB
1298,69,just,RB
1299,69,in,IN
1300,69,the,DT
1301,69,Philippines,NNPS
1302,69,but,CC
1303,69,all,DT
1304,69,over,IN
1305,69,the,DT
1306,69,world,NN
1307,69,.,.
1308,70,Let,VB
1309,70,us,PRP
1310,70,continue,VB
1311,70,to,TO
1312,70,use,VB
1313,70,the,DT
1314,70,lessons,NNS
1315,70,from,IN
1316,70,COVID-19,NNP
1317,70,to,TO
1318,70,build,VB
1319,70,back,RB
1320,70,better,RB
1321,70,.,.
1322,71,Dr,NNP
1323,71,Rajendra,NNP
1324,71,Yadav,NNP
1325,71,is,VBZ
1326,71,the,DT
1327,71,Acting,NNP
1328,71,WHO,NNP
1329,71,Representative,NNP
1330,71,to,TO
1331,71,the,DT
1332,71,Philippines,NNPS
1333,71,.,.
1334,72,Dr,NNP
1335,72,Sangjun,NNP
1336,72,Moon,NNP
1337,72,is,VBZ
1338,72,the,DT
1339,72,Incident,NNP
1340,72,Manager,NNP
1341,72,for,IN
1342,72,COVID-,NNP
1343,72,19,CD
1344,72,Response,NNP
