Token_ID,Token,Pos_Tags
143,cases,NNS
144,.,.
145,Fortunately,RB
146,",",","
147,the,DT
148,risks,NNS
149,of,IN
150,hospitalizations,NNS
151,and,CC
152,deaths,NNS
153,were,VBD
154,lower,JJR
155,.,.
156,But,CC
157,that,DT
158,should,MD
159,not,RB
160,cause,VB
161,us,PRP
162,to,TO
163,hesitate,VB
164,from,IN
165,getting,VBG
166,COVID-19,JJ
167,vaccinations,NNS
168,",",","
169,including,VBG
170,the,DT
171,booster,NN
172,doses,VBZ
173,",",","
174,as,IN
175,required,VBN
176,.,.
177,The,DT
178,pandemic,NN
179,is,VBZ
180,not,RB
181,over,IN
182,yet,RB
183,.,.
184,We,PRP
185,still,RB
186,need,VBP
187,to,TO
188,get,VB
189,at,IN
190,least,JJS
191,70,CD
192,%,NN
193,of,IN
194,the,DT
195,total,JJ
196,population,NN
197,vaccinated,VBD
198,",",","
199,with,IN
200,a,DT
201,greater,JJR
202,focus,NN
203,on,IN
204,vaccinating,VBG
205,the,DT
206,2.4,CD
207,million,CD
208,older,JJR
209,adults,NNS
210,who,WP
211,have,VBP
212,not,RB
213,received,VBN
214,even,RB
215,a,DT
216,single,JJ
217,dose,NN
218,.,.
219,In,IN
220,addition,NN
221,",",","
222,we,PRP
223,still,RB
224,need,VBP
225,to,TO
226,continue,VB
227,masking,NN
228,",",","
229,physical,JJ
230,distancing,NN
231,",",","
232,ensuring,VBG
233,proper,JJ
234,ventilation,NN
235,",",","
236,and,CC
237,hand,NN
238,hygiene,NN
239,.,.
240,If,IN
241,we,PRP
242,continue,VBP
243,to,TO
244,do,VB
245,that,DT
246,",",","
247,we,PRP
248,will,MD
249,be,VB
250,ready,JJ
251,for,IN
252,the,DT
253,next,JJ
254,COVID-19,JJ
255,wave,NN
256,.,.
257,But,CC
258,",",","
259,if,IN
260,we,PRP
261,stop,VBP
262,doing,VBG
263,that,IN
264,too,RB
265,soon,RB
266,",",","
267,we,PRP
268,will,MD
269,be,VB
270,wasting,VBG
271,the,DT
272,lessons,NNS
273,we,PRP
274,have,VBP
275,learned,VBN
276,from,IN
277,the,DT
278,two,CD
279,years,NNS
280,of,IN
281,living,NN
282,with,IN
283,the,DT
284,pandemic,NN
285,.,.
286,Using,VBG
287,the,DT
288,tools,NNS
289,we,PRP
290,have,VBP
291,and,CC
292,the,DT
293,lessons,NNS
294,we,PRP
295,learned,VBD
296,",",","
297,the,DT
298,Philippines,NNPS
299,can,MD
300,transition,VB
301,to,TO
302,sustained,JJ
303,management,NN
304,of,IN
305,COVID-19,NNP
306,.,.
307,So,NNP
308,let,VB
309,us,PRP
310,do,VB
311,that,DT
312,collectively,RB
313,.,.
314,Sustained,JJ
315,management,NN
316,of,IN
317,COVID-19,NNP
318,and,CC
319,protecting,VBG
320,the,DT
321,most,RBS
322,vulnerable,JJ
323,https,NN
324,:,:
325,//www.who.int/philippines/news/detail/11-03-2022-opinion-is-the-pandemic-ending-soon,JJ
326,1/3,CD
327,3/15/22,CD
328,",",","
329,10:32,CD
330,AM,NNP
331,Is,VBZ
332,the,DT
333,pandemic,JJ
334,ending,VBG
335,soon,RB
336,?,.
337,The,DT
338,Omicron,NNP
339,variant,NN
340,is,VBZ
341,still,RB
342,around,RB
343,",",","
344,and,CC
345,it,PRP
346,can,MD
347,cause,VB
348,severe,JJ
349,illness,NN
350,and,CC
351,even,RB
352,death,NN
353,",",","
354,especially,RB
355,among,IN
356,more,RBR
357,vulnerable,JJ
358,and,CC
359,higher,JJR
360,risk,NN
361,groups,NNS
362,.,.
363,Also,RB
364,",",","
365,as,IN
366,Director-General,NNP
367,of,IN
368,the,DT
369,World,NNP
370,Health,NNP
371,Organization,NNP
372,",",","
373,Tedros,NNP
374,Ghebreyesus,NNP
375,",",","
376,has,VBZ
377,said,VBD
378,:,:
379,“,NN
380,It,PRP
381,is,VBZ
382,dangerous,JJ
383,to,TO
384,assume,VB
385,that,IN
386,the,DT
387,Omicron,NNP
388,will,MD
389,be,VB
390,the,DT
391,last,JJ
392,variant,NN
393,or,CC
394,that,IN
395,we,PRP
396,are,VBP
397,in,IN
398,the,DT
399,endgame.,NN
400,”,VBD
401,The,DT
402,COVID-19,NNP
403,virus,NN
404,is,VBZ
405,an,DT
406,unstable,JJ
407,virus,NN
408,that,WDT
409,changes,VBZ
410,rapidly,RB
411,and,CC
412,limits,VBZ
413,our,PRP$
414,ability,NN
415,to,TO
416,predict,VB
417,what,WP
418,will,MD
419,become,VB
420,of,IN
421,it,PRP
422,next,JJ
423,.,.
424,Therefore,RB
425,",",","
426,countries,NNS
427,",",","
428,communities,NNS
429,",",","
430,and,CC
431,individuals,NNS
432,should,MD
433,not,RB
434,“,VB
435,give,VB
436,up,RP
437,”,CD
438,or,CC
439,“,VB
440,neglect,JJ
441,”,JJ
442,precautions,NNS
443,at,IN
444,this,DT
445,crucial,JJ
446,juncture,NN
447,of,IN
448,the,DT
449,pandemic,NN
450,.,.
451,Living,VBG
452,with,IN
453,COVID-19,NNP
454,is,VBZ
455,far,RB
456,from,IN
457,passive,JJ
458,helplessness,NN
459,.,.
460,Instead,RB
461,",",","
462,it,PRP
463,is,VBZ
464,about,IN
465,staying,VBG
466,alert,NN
467,and,CC
468,getting,VBG
469,ready,JJ
470,.,.
471,It,PRP
472,is,VBZ
473,about,IN
474,adopting,VBG
475,a,DT
476,risk-based,JJ
477,approach,NN
478,",",","
479,making,VBG
480,intelligent,JJ
481,choices,NNS
482,",",","
483,and,CC
484,comprehensively,RB
485,calibrating,VBG
486,our,PRP$
487,tools,NNS
488,and,CC
489,measures,NNS
490,to,TO
491,keep,VB
492,surges,NNS
493,at,IN
494,bay,NN
495,.,.
496,During,IN
497,the,DT
498,Delta,NNP
499,surge,NN
500,",",","
501,the,DT
502,Philippines,NNPS
503,used,VBD
504,strict,JJ
505,border,NN
506,control,NN
507,to,TO
508,delay,VB
509,the,DT
510,importation,NN
511,of,IN
512,the,DT
513,deadly,JJ
514,variant,NN
515,.,.
516,But,CC
517,as,IN
518,we,PRP
519,know,VBP
520,",",","
521,severe,JJ
522,movement,NN
523,restrictions,NNS
524,and,CC
525,border,VB
526,control,NN
527,measures,NNS
528,are,VBP
529,not,RB
530,sustainable,JJ
531,.,.
532,While,IN
533,these,DT
534,measures,NNS
535,did,VBD
536,buy,VB
537,some,DT
538,time,NN
539,for,IN
540,health,NN
541,authorities,NNS
542,to,TO
543,strengthen,VB
544,the,DT
545,country,NN
546,’,NNP
547,s,VBZ
548,health,NN
549,capacity,NN
550,",",","
551,the,DT
552,Delta,NNP
553,variant,NN
554,caused,VBD
555,widespread,JJ
556,community,NN
557,transmission,NN
558,of,IN
559,the,DT
560,virus,NN
561,",",","
562,overwhelmed,VBD
563,many,JJ
564,health,NN
565,facilities,NNS
566,",",","
567,and,CC
568,brought,VBD
569,tragic,JJ
570,losses,NNS
571,in,IN
572,many,JJ
573,families,NNS
574,.,.
575,WHO,NNP
576,has,VBZ
577,been,VBN
578,supporting,VBG
579,the,DT
580,Philippines,NNPS
581,with,IN
582,lifesaving,VBG
583,vaccines,NNS
584,from,IN
585,the,DT
586,COVAX,NNP
587,Facility,NNP
588,.,.
589,In,IN
590,addition,NN
591,",",","
592,the,DT
593,government,NN
594,procured,VBD
595,vaccines,NNS
596,from,IN
597,other,JJ
598,sources,NNS
599,.,.
600,These,DT
601,efforts,NNS
602,resulted,VBD
603,in,IN
604,accelerated,JJ
605,vaccination,NN
606,in,IN
607,most,JJS
608,parts,NNS
609,of,IN
610,the,DT
611,country,NN
612,.,.
613,However,RB
614,",",","
615,large,JJ
616,pockets,NNS
617,of,IN
618,unvaccinated,JJ
619,individuals,NNS
620,remain,VBP
621,in,IN
622,many,JJ
623,provinces,NNS
624,and,CC
625,cities,NNS
626,.,.
627,These,DT
628,individuals,NNS
629,are,VBP
630,at,IN
631,risk,NN
632,of,IN
633,severe,JJ
634,infections,NNS
635,and,CC
636,death,NN
637,.,.
638,They,PRP
639,may,MD
640,also,RB
641,serve,VB
642,as,IN
643,reservoirs,NNS
644,of,IN
645,intense,JJ
646,transmission,NN
647,and,CC
648,overwhelm,NN
649,healthcare,NN
650,capacities,NNS
651,when,WRB
652,the,DT
653,next,JJ
654,wave,NN
655,strikes,NNS
656,.,.
657,In,IN
658,addition,NN
659,",",","
660,immunity,NN
661,gained,VBN
662,from,IN
663,vaccinations,NNS
664,and,CC
665,natural,JJ
666,infection,NN
667,may,MD
668,wane,VB
669,over,IN
670,time,NN
671,",",","
672,making,VBG
673,us,PRP
674,susceptible,JJ
675,again,RB
676,.,.
677,To,TO
678,date,NN
679,",",","
680,the,DT
681,country,NN
682,has,VBZ
683,vaccinated,VBN
684,over,IN
685,63,CD
686,million,CD
687,Filipinos,NNPS
688,.,.
689,This,DT
690,is,VBZ
691,a,DT
692,considerable,JJ
693,feat,NN
694,.,.
695,The,DT
696,credit,NN
697,goes,VBZ
698,to,TO
699,the,DT
700,National,NNP
701,Vaccination,NNP
702,Operations,NNP
703,Center,NNP
704,",",","
705,the,DT
706,local,JJ
707,government,NN
708,units,NNS
709,",",","
710,and,CC
711,health,NN
712,workers,NNS
713,and,CC
714,volunteers,NNS
715,implementing,VBG
716,vaccination,NN
717,drives,NNS
718,.,.
719,And,CC
720,yet,RB
721,",",","
722,challenges,NNS
723,remain,VBP
724,",",","
725,with,IN
726,around,IN
727,2.4,CD
728,million,CD
729,senior,JJ
730,citizens,NNS
731,not,RB
732,receiving,VBG
733,a,DT
734,single,JJ
735,dose,NN
736,of,IN
737,COVID-19,NNP
738,vaccines,NNS
739,.,.
740,Vaccinating,VBG
741,the,DT
742,elderly,JJ
743,must,MD
744,be,VB
745,an,DT
746,absolute,JJ
747,priority,NN
748,as,IN
749,they,PRP
750,are,VBP
751,at,IN
752,high,JJ
753,risk,NN
754,of,IN
755,severe,JJ
756,disease,NN
757,and,CC
758,death,NN
759,from,IN
760,COVID-19,NNP
761,.,.
762,Other,JJ
763,high-risk,JJ
764,groups,NNS
765,include,VBP
766,healthcare,JJ
767,workers,NNS
768,",",","
769,other,JJ
770,essential,JJ
771,frontline,NN
772,workers,NNS
773,",",","
774,immunocompromised,JJ
775,individuals,NNS
776,",",","
777,and,CC
778,people,NNS
779,with,IN
780,comorbidities,NNS
781,.,.
782,Until,IN
783,every,DT
784,priority,NN
785,group,NN
786,is,VBZ
787,protected,VBN
788,",",","
789,no,DT
790,community,NN
791,is,VBZ
792,safe,JJ
793,.,.
794,We,PRP
795,need,VBP
796,more,JJR
797,community-based,JJ
798,vaccinations,NNS
799,at,IN
800,the,DT
801,barangay,NN
802,level,NN
803,to,TO
804,reach,VB
805,the,DT
806,unvaccinated,JJ
807,.,.
808,These,DT
809,have,VBP
810,to,TO
811,include,VB
812,house-to-house,JJ
813,vaccinations,NNS
814,or,CC
815,close-to-home,JJ
816,vaccination,NN
817,drives,NNS
818,.,.
819,The,DT
820,transition,NN
821,from,IN
822,acute,JJ
823,pandemic,JJ
824,response,NN
825,to,TO
826,sustained,JJ
827,management,NN
828,of,IN
829,COVID-19,NNP
830,will,MD
831,depend,VB
832,upon,IN
833,how,WRB
834,the,DT
835,virus,NN
836,evolves,NNS
837,and,CC
838,a,DT
839,combination,NN
840,of,IN
841,vaccination,NN
842,",",","
843,public,JJ
844,health,NN
845,and,CC
846,social,JJ
847,measures,NNS
848,and,CC
849,other,JJ
850,factors,NNS
851,",",","
852,including,VBG
853,the,DT
854,https,NN
855,:,:
856,//www.who.int/philippines/news/detail/11-03-2022-opinion-is-the-pandemic-ending-soon,JJ
857,2/3,CD
858,3/15/22,CD
859,",",","
860,10:32,CD
861,AM,NNP
862,Is,VBZ
863,the,DT
864,pandemic,JJ
865,ending,VBG
866,soon,RB
867,?,.
868,behavior,NN
869,of,IN
870,individuals,NNS
871,.,.
872,Filipinos,NNS
873,have,VBP
874,high,JJ
875,compliance,NN
876,to,TO
877,mask-wearing,NN
878,",",","
879,and,CC
880,we,PRP
881,must,MD
882,keep,VB
883,this,DT
884,habit,NN
885,to,TO
886,prevent,VB
887,virus,NN
888,transmission,NN
889,and,CC
890,infection,NN
891,among,IN
892,the,DT
893,most,RBS
894,vulnerable,JJ
895,.,.
896,Besides,IN
897,",",","
898,mask-wearing,NN
899,also,RB
900,protects,VBZ
901,us,PRP
902,from,IN
903,other,JJ
904,infectious,JJ
905,diseases,NNS
906,(,(
907,e.g.,NN
908,",",","
909,influenza,NN
910,",",","
911,tuberculosis,NN
912,),)
913,and,CC
914,air,NN
915,pollutants,NNS
916,.,.
917,Let,VB
918,us,PRP
919,continue,VB
920,to,TO
921,work,VB
922,on,IN
923,the,DT
924,proactive,JJ
925,surveillance,NN
926,of,IN
927,COVID-19,NNP
928,variants,NNS
929,and,CC
930,other,JJ
931,emerging,VBG
932,diseases,NNS
933,.,.
934,Contact,NNP
935,tracing,VBG
936,and,CC
937,monitoring,NN
938,of,IN
939,confirmed,JJ
940,cases,NNS
941,among,IN
942,the,DT
943,vulnerable,JJ
944,groups,NNS
945,must,MD
946,continue,VB
947,.,.
948,And,CC
949,there,EX
950,must,MD
951,be,VB
952,timely,JJ
953,advice,NN
954,on,IN
955,how,WRB
956,people,NNS
957,can,MD
958,continue,VB
959,protecting,VBG
960,themselves,PRP
961,",",","
962,their,PRP$
963,loved,JJ
964,ones,NNS
965,",",","
966,and,CC
967,their,PRP$
968,communities,NNS
969,.,.
970,Recovering,VBG
971,from,IN
972,COVID-19,NNP
973,and,CC
974,preparing,VBG
975,for,IN
976,the,DT
977,next,JJ
978,pandemic,NN
979,It,PRP
980,is,VBZ
981,never,RB
982,too,RB
983,early,JJ
984,to,TO
985,prepare,VB
986,for,IN
987,the,DT
988,next,JJ
989,pandemic,NN
990,",",","
991,as,IN
992,sadly,RB
993,",",","
994,COVID-19,NNP
995,will,MD
996,not,RB
997,be,VB
998,our,PRP$
999,last,JJ
1000,.,.
1001,As,IN
1002,we,PRP
1003,recover,VBP
1004,from,IN
1005,this,DT
1006,crisis,NN
1007,",",","
1008,we,PRP
1009,should,MD
1010,build,VB
1011,systems,NNS
1012,to,TO
1013,detect,VB
1014,and,CC
1015,respond,VB
1016,to,TO
1017,future,JJ
1018,public,JJ
1019,health,NN
1020,emergencies,NNS
1021,.,.
1022,They,PRP
1023,have,VBP
1024,to,TO
1025,be,VB
1026,collaborative,JJ
1027,",",","
1028,multi-sectoral,JJ
1029,",",","
1030,and,CC
1031,inclusive,JJ
1032,.,.
1033,The,DT
1034,solution,NN
1035,is,VBZ
1036,three-fold,JJ
1037,:,:
1038,strengthening,JJ
1039,health,NN
1040,systems,NNS
1041,’,NNP
1042,resilience,NN
1043,",",","
1044,bringing,VBG
1045,health,NN
1046,services,NNS
1047,closer,RBR
1048,to,TO
1049,the,DT
1050,people,NNS
1051,through,IN
1052,Universal,NNP
1053,Health,NNP
1054,Care,NNP
1055,(,(
1056,UHC,NNP
1057,),)
1058,",",","
1059,and,CC
1060,investing,VBG
1061,in,IN
1062,pandemic,JJ
1063,preparedness,NN
1064,and,CC
1065,response,NN
1066,.,.
1067,Saving,VBG
1068,lives,NNS
1069,starts,VBZ
1070,with,IN
1071,investing,VBG
1072,in,IN
1073,health,NN
1074,and,CC
1075,health,NN
1076,systems,NNS
1077,.,.
1078,The,DT
1079,Philippines,NNPS
1080,must,MD
1081,invest,VB
1082,in,IN
1083,health,NN
1084,workers,NNS
1085,by,IN
1086,building,VBG
1087,their,PRP$
1088,capacity,NN
1089,and,CC
1090,supporting,VBG
1091,their,PRP$
1092,well-being,NN
1093,.,.
1094,The,DT
1095,country,NN
1096,should,MD
1097,also,RB
1098,invest,VB
1099,more,RBR
1100,in,IN
1101,empowering,VBG
1102,individuals,NNS
1103,for,IN
1104,self-care,NN
1105,and,CC
1106,healthier,JJR
1107,lifestyles,NNS
1108,to,TO
1109,reduce,VB
1110,the,DT
1111,risk,NN
1112,of,IN
1113,diseases,NNS
1114,.,.
1115,By,IN
1116,doing,VBG
1117,that,IN
1118,",",","
1119,we,PRP
1120,would,MD
1121,collectively,RB
1122,build,VB
1123,resilient,JJ
1124,health,NN
1125,and,CC
1126,community,NN
1127,systems,NNS
1128,that,WDT
1129,are,VBP
1130,not,RB
1131,easily,RB
1132,overwhelmed,VBN
1133,by,IN
1134,health,NN
1135,emergencies,NNS
1136,.,.
1137,The,DT
1138,government,NN
1139,needs,VBZ
1140,to,TO
1141,continue,VB
1142,to,TO
1143,use,VB
1144,COVID-19,NNP
1145,as,IN
1146,an,DT
1147,opportunity,NN
1148,to,TO
1149,roll,VB
1150,out,RP
1151,UHC,NNP
1152,.,.
1153,Through,IN
1154,UHC,NNP
1155,",",","
1156,it,PRP
1157,is,VBZ
1158,possible,JJ
1159,to,TO
1160,promote,VB
1161,health,NN
1162,and,CC
1163,prevent,NN
1164,disease,NN
1165,at,IN
1166,the,DT
1167,primary,JJ
1168,healthcare,NN
1169,level,NN
1170,.,.
1171,UHC,NNP
1172,is,VBZ
1173,one,CD
1174,of,IN
1175,the,DT
1176,most,RBS
1177,sustainable,JJ
1178,ways,NNS
1179,to,TO
1180,serve,VB
1181,the,DT
1182,vulnerable,JJ
1183,and,CC
1184,the,DT
1185,wider,NN
1186,community,NN
1187,’,NNP
1188,s,NN
1189,needs,NNS
1190,.,.
1191,To,TO
1192,detect,VB
1193,and,CC
1194,respond,VB
1195,to,TO
1196,outbreaks,NNS
1197,",",","
1198,including,VBG
1199,pandemics,NNS
1200,",",","
1201,we,PRP
1202,need,VBP
1203,to,TO
1204,invest,VB
1205,in,IN
1206,better,JJR
1207,tools,NNS
1208,for,IN
1209,health,NN
1210,surveillance,NN
1211,.,.
1212,The,DT
1213,WHO,NNP
1214,has,VBZ
1215,a,DT
1216,“,JJ
1217,Hub,NNP
1218,for,IN
1219,Pandemic,NNP
1220,and,CC
1221,Epidemic,NNP
1222,Intelligence,NNP
1223,”,NNP
1224,.,.
1225,This,DT
1226,hub,NN
1227,can,MD
1228,support,VB
1229,health,NN
1230,authorities,NNS
1231,worldwide,VBP
1232,with,IN
1233,data,NNS
1234,",",","
1235,analytics,NNS
1236,",",","
1237,and,CC
1238,expertise,NN
1239,in,IN
1240,surveillance,NN
1241,.,.
1242,We,PRP
1243,can,MD
1244,minimize,VB
1245,the,DT
1246,impact,NN
1247,of,IN
1248,COVID-19,NNP
1249,this,DT
1250,year,NN
1251,with,IN
1252,what,WP
1253,we,PRP
1254,know,VBP
1255,and,CC
1256,the,DT
1257,tools,NNS
1258,we,PRP
1259,have,VBP
1260,.,.
1261,But,CC
1262,that,DT
1263,will,MD
1264,depend,VB
1265,on,IN
1266,how,WRB
1267,long,JJ
1268,transmission,NN
1269,continues,VBZ
1270,and,CC
1271,how,WRB
1272,the,DT
1273,virus,NN
1274,evolves,VBZ
1275,.,.
1276,That,DT
1277,will,MD
1278,also,RB
1279,depend,VB
1280,on,IN
1281,how,WRB
1282,quickly,RB
1283,and,CC
1284,effectively,RB
1285,we,PRP
1286,prioritize,VBP
1287,protecting,VBG
1288,the,DT
1289,most,RBS
1290,vulnerable,JJ
1291,.,.
1292,We,PRP
1293,need,VBP
1294,to,TO
1295,do,VB
1296,these,DT
1297,not,RB
1298,just,RB
1299,in,IN
1300,the,DT
1301,Philippines,NNPS
1302,but,CC
1303,all,DT
1304,over,IN
1305,the,DT
1306,world,NN
1307,.,.
1308,Let,VB
1309,us,PRP
1310,continue,VB
1311,to,TO
1312,use,VB
1313,the,DT
1314,lessons,NNS
1315,from,IN
1316,COVID-19,NNP
1317,to,TO
1318,build,VB
1319,back,RB
1320,better,RB
1321,.,.
1322,Dr,NNP
1323,Rajendra,NNP
1324,Yadav,NNP
1325,is,VBZ
1326,the,DT
1327,Acting,NNP
1328,WHO,NNP
1329,Representative,NNP
1330,to,TO
1331,the,DT
1332,Philippines,NNPS
1333,.,.
1334,Dr,NNP
1335,Sangjun,NNP
1336,Moon,NNP
1337,is,VBZ
1338,the,DT
1339,Incident,NNP
1340,Manager,NNP
1341,for,IN
1342,COVID-,NNP
1343,19,CD
1344,Response,NNP
1345,at,IN
1346,WHO,NNP
1347,Philippines,NNPS
1348,.,.
1349,https,NN
1350,:,:
1351,//www.who.int/philippines/news/detail/11-03-2022-opinion-is-the-pandemic-ending-soon,JJ
1352,3/3,CD
