Sentence_Index,Token,Pos,Explained_Tag,Tag,iob_Tag,Entity_Type
1,Korean,PROPN,"noun, proper singular",NNP,I,ORG
1,Embassy,PROPN,"noun, proper singular",NNP,I,ORG
1,",",PUNCT,"punctuation mark, comma",",",O,
1,World,PROPN,"noun, proper singular",NNP,B,ORG
1,Health,PROPN,"noun, proper singular",NNP,I,ORG
1,Organization,PROPN,"noun, proper singular",NNP,I,ORG
1,(,PUNCT,left round bracket,-LRB-,O,
1,WHO,PRON,"wh-pronoun, personal",WP,O,
1,),PUNCT,right round bracket,-RRB-,O,
1,",",PUNCT,"punctuation mark, comma",",",O,
1,Korean,PROPN,"noun, proper singular",NNP,B,ORG
1,International,PROPN,"noun, proper singular",NNP,I,ORG
1,Cooperation,PROPN,"noun, proper singular",NNP,I,ORG
1,Agency,PROPN,"noun, proper singular",NNP,I,ORG
1,(,PUNCT,left round bracket,-LRB-,O,
1,KOICA,PROPN,"noun, proper singular",NNP,B,ORG
1,),PUNCT,right round bracket,-RRB-,O,
1,and,CCONJ,"conjunction, coordinating",CC,O,
1, ,SPACE,whitespace,_SP,O,
1,the,DET,determiner,DT,B,ORG
1,United,PROPN,"noun, proper singular",NNP,I,ORG
1,Nations,PROPN,"noun, proper singular",NNP,I,ORG
1,International,PROPN,"noun, proper singular",NNP,I,ORG
1,Children,PROPN,"noun, proper singular",NNP,I,ORG
1,’s,PART,possessive ending,POS,I,ORG
1,Emergency,PROPN,"noun, proper singular",NNP,I,ORG
1,Fund,PROPN,"noun, proper singular",NNP,I,ORG
1,(,PUNCT,left round bracket,-LRB-,O,
1,UNICEF,PROPN,"noun, proper singular",NNP,O,
1,),PUNCT,right round bracket,-RRB-,O,
1,jointly,ADV,adverb,RB,O,
1,appealed,VERB,"verb, past tense",VBD,O,
1,to,ADP,"conjunction, subordinating or preposition",IN,O,
1,the,DET,determiner,DT,O,
1,public,NOUN,"noun, singular or mass",NN,O,
1,to,PART,"infinitival ""to""",TO,O,
1,protect,VERB,"verb, base form",VB,O,
1,",",PUNCT,"punctuation mark, comma",",",O,
1,promote,VERB,"verb, base form",VB,O,
1,",",PUNCT,"punctuation mark, comma",",",O,
1,and,CCONJ,"conjunction, coordinating",CC,O,
1,support,VERB,"verb, base form",VB,O,
1,the,DET,determiner,DT,O,
1,practice,NOUN,"noun, singular or mass",NN,O,
1,of,ADP,"conjunction, subordinating or preposition",IN,O,
1,exclusive,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
1,breastfeeding,NOUN,"noun, singular or mass",NN,O,
1,of,ADP,"conjunction, subordinating or preposition",IN,O,
1,infants,NOUN,"noun, plural",NNS,O,
1,from,ADP,"conjunction, subordinating or preposition",IN,O,
1,birth,NOUN,"noun, singular or mass",NN,O,
1,up,ADP,"conjunction, subordinating or preposition",IN,B,DATE
1,to,PART,"infinitival ""to""",TO,I,DATE
1,6,NUM,cardinal number,CD,I,DATE
1,months,NOUN,"noun, plural",NNS,I,DATE
1,",",PUNCT,"punctuation mark, comma",",",O,
1,and,CCONJ,"conjunction, coordinating",CC,O,
1,continue,VERB,"verb, base form",VB,O,
1,breastfeeding,VERB,"verb, gerund or present participle",VBG,O,
1,with,ADP,"conjunction, subordinating or preposition",IN,O,
1,complementary,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
1,feeding,NOUN,"noun, singular or mass",NN,O,
1,beyond,ADP,"conjunction, subordinating or preposition",IN,O,
1,2,NUM,cardinal number,CD,B,DATE
1,years,NOUN,"noun, plural",NNS,I,DATE
1,old,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,I,DATE
1,especially,ADV,adverb,RB,O,
1,during,ADP,"conjunction, subordinating or preposition",IN,O,
1,the,DET,determiner,DT,O,
1,pandemic,NOUN,"noun, singular or mass",NN,O,
1,.,PUNCT,"punctuation mark, sentence closer",.,O,
2,"
",SPACE,whitespace,_SP,O,
2,Breastfeeding,PROPN,"noun, proper singular",NNP,O,
2,and,CCONJ,"conjunction, coordinating",CC,O,
2,a,DET,determiner,DT,O,
2,nurturing,VERB,"verb, gerund or present participle",VBG,O,
2,mother,NOUN,"noun, singular or mass",NN,O,
2,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
2,infant,NOUN,"noun, singular or mass",NN,O,
2,interaction,NOUN,"noun, singular or mass",NN,O,
2,help,NOUN,"noun, singular or mass",NN,O,
2,prevent,VERB,"verb, base form",VB,O,
2,deadly,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
2,infections,NOUN,"noun, plural",NNS,O,
2,like,ADP,"conjunction, subordinating or preposition",IN,O,
2,pneumonia,NOUN,"noun, singular or mass",NN,O,
2,",",PUNCT,"punctuation mark, comma",",",O,
2,diarrhea,NOUN,"noun, singular or mass",NN,O,
2,and,CCONJ,"conjunction, coordinating",CC,O,
2,sepsis,NOUN,"noun, singular or mass",NN,O,
2,",",PUNCT,"punctuation mark, comma",",",O,
2,and,CCONJ,"conjunction, coordinating",CC,O,
2,promote,VERB,"verb, base form",VB,O,
2,health,NOUN,"noun, singular or mass",NN,O,
2,and,CCONJ,"conjunction, coordinating",CC,O,
2,development,NOUN,"noun, singular or mass",NN,O,
2,of,ADP,"conjunction, subordinating or preposition",IN,O,
2,children,NOUN,"noun, plural",NNS,O,
2,.,PUNCT,"punctuation mark, sentence closer",.,O,
3,"
",SPACE,whitespace,_SP,O,
4,The,DET,determiner,DT,O,
4,ongoing,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
4,COVID-19,NOUN,"noun, singular or mass",NN,O,
4,pandemic,NOUN,"noun, singular or mass",NN,O,
4,has,AUX,"verb, 3rd person singular present",VBZ,O,
4,made,VERB,"verb, past participle",VBN,O,
4,the,DET,determiner,DT,O,
4,practice,NOUN,"noun, singular or mass",NN,O,
4,of,ADP,"conjunction, subordinating or preposition",IN,O,
4,breastfeeding,VERB,"verb, gerund or present participle",VBG,O,
4,more,ADV,"adverb, comparative",RBR,O,
4,challenging,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
4,as,SCONJ,"conjunction, subordinating or preposition",IN,O,
4,it,PRON,"pronoun, personal",PRP,O,
4,has,AUX,"verb, 3rd person singular present",VBZ,O,
4,taken,VERB,"verb, past participle",VBN,O,
4,its,PRON,"pronoun, possessive",PRP$,O,
4,toll,NOUN,"noun, singular or mass",NN,O,
4,on,ADP,"conjunction, subordinating or preposition",IN,O,
4,many,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
4,Filipino,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,B,LANGUAGE
4,families,NOUN,"noun, plural",NNS,O,
4,’,PART,possessive ending,POS,O,
4,health,NOUN,"noun, singular or mass",NN,O,
4,.,PUNCT,"punctuation mark, sentence closer",.,O,
5,"
",SPACE,whitespace,_SP,O,
6,The,DET,determiner,DT,O,
6,DOH,PROPN,"noun, proper singular",NNP,B,ORG
6,and,CCONJ,"conjunction, coordinating",CC,O,
6,its,PRON,"pronoun, possessive",PRP$,O,
6,development,NOUN,"noun, singular or mass",NN,O,
6,partners,NOUN,"noun, plural",NNS,O,
6,stress,VERB,"verb, non-3rd person singular present",VBP,O,
6,the,DET,determiner,DT,O,
6,importance,NOUN,"noun, singular or mass",NN,O,
6,of,ADP,"conjunction, subordinating or preposition",IN,O,
6,ensuring,VERB,"verb, gerund or present participle",VBG,O,
6,that,SCONJ,"conjunction, subordinating or preposition",IN,O,
6,the,DET,determiner,DT,O,
6,correct,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
6,information,NOUN,"noun, singular or mass",NN,O,
6,on,ADP,"conjunction, subordinating or preposition",IN,O,
6,health,NOUN,"noun, singular or mass",NN,O,
6,and,CCONJ,"conjunction, coordinating",CC,O,
6,nutrition,NOUN,"noun, singular or mass",NN,O,
6,reaches,VERB,"verb, 3rd person singular present",VBZ,O,
6,Filipino,PROPN,"noun, proper singular",NNP,B,LANGUAGE
6,families,NOUN,"noun, plural",NNS,O,
6,",",PUNCT,"punctuation mark, comma",",",O,
6,especially,ADV,adverb,RB,O,
6,when,SCONJ,wh-adverb,WRB,O,
6,health,NOUN,"noun, singular or mass",NN,O,
6,and,CCONJ,"conjunction, coordinating",CC,O,
6,other,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
6,community,NOUN,"noun, singular or mass",NN,O,
6,services,NOUN,"noun, plural",NNS,O,
6,are,AUX,"verb, non-3rd person singular present",VBP,O,
6,themselves,PRON,"pronoun, personal",PRP,O,
6,disrupted,VERB,"verb, past participle",VBN,O,
6,or,CCONJ,"conjunction, coordinating",CC,O,
6,limited,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
6,.,PUNCT,"punctuation mark, sentence closer",.,O,
7,"
",SPACE,whitespace,_SP,O,
7,“,PUNCT,opening quotation mark,``,O,
7,The,DET,determiner,DT,B,WORK_OF_ART
7,First,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,I,WORK_OF_ART
7,"1,000",NUM,cardinal number,CD,I,WORK_OF_ART
7,Days,NOUN,"noun, plural",NNS,I,WORK_OF_ART
7,Strategy,PROPN,"noun, proper singular",NNP,I,WORK_OF_ART
7,requires,VERB,"verb, 3rd person singular present",VBZ,O,
7,the,DET,determiner,DT,O,
7,expansion,NOUN,"noun, singular or mass",NN,O,
7,of,ADP,"conjunction, subordinating or preposition",IN,O,
7,our,PRON,"pronoun, possessive",PRP$,O,
7,engagement,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
7,efforts,NOUN,"noun, plural",NNS,O,
7,beyond,ADP,"conjunction, subordinating or preposition",IN,O,
7,our,PRON,"pronoun, possessive",PRP$,O,
7,health,NOUN,"noun, singular or mass",NN,O,
7,workers,NOUN,"noun, plural",NNS,O,
7,and,CCONJ,"conjunction, coordinating",CC,O,
7,health,NOUN,"noun, singular or mass",NN,O,
7,systems,NOUN,"noun, plural",NNS,O,
7,.,PUNCT,"punctuation mark, sentence closer",.,O,
8,"
",SPACE,whitespace,_SP,O,
8,Our,PRON,"pronoun, possessive",PRP$,O,
8,partner,NOUN,"noun, singular or mass",NN,O,
8,government,NOUN,"noun, singular or mass",NN,O,
8,agencies,NOUN,"noun, plural",NNS,O,
8,",",PUNCT,"punctuation mark, comma",",",O,
8,NGOs,PROPN,"noun, proper plural",NNPS,O,
8,",",PUNCT,"punctuation mark, comma",",",O,
8,CSOs,NOUN,"noun, plural",NNS,O,
8,",",PUNCT,"punctuation mark, comma",",",O,
8,and,CCONJ,"conjunction, coordinating",CC,O,
8,mother,NOUN,"noun, singular or mass",NN,O,
8,support,NOUN,"noun, singular or mass",NN,O,
8,groups,NOUN,"noun, plural",NNS,O,
8,have,AUX,"verb, non-3rd person singular present",VBP,O,
8,shown,VERB,"verb, past participle",VBN,O,
8,to,PART,"infinitival ""to""",TO,O,
8,be,AUX,"verb, base form",VB,O,
8,very,ADV,adverb,RB,O,
8,critical,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
8,collaborators,NOUN,"noun, plural",NNS,O,
8,on,ADP,"conjunction, subordinating or preposition",IN,O,
8,government,NOUN,"noun, singular or mass",NN,O,
8,responses,NOUN,"noun, plural",NNS,O,
8,on,ADP,"conjunction, subordinating or preposition",IN,O,
8,protecting,VERB,"verb, gerund or present participle",VBG,O,
8,",",PUNCT,"punctuation mark, comma",",",O,
8,promoting,VERB,"verb, gerund or present participle",VBG,O,
8,",",PUNCT,"punctuation mark, comma",",",O,
8,and,CCONJ,"conjunction, coordinating",CC,O,
8,supporting,VERB,"verb, gerund or present participle",VBG,O,
8,breastfeeding,NOUN,"noun, singular or mass",NN,O,
8,and,CCONJ,"conjunction, coordinating",CC,O,
8,complementary,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
8,feeding,NOUN,"noun, singular or mass",NN,O,
8,",",PUNCT,"punctuation mark, comma",",",O,
8,especially,ADV,adverb,RB,O,
8,during,ADP,"conjunction, subordinating or preposition",IN,O,
8,the,DET,determiner,DT,O,
8,beginning,NOUN,"noun, singular or mass",NN,O,
8,and,CCONJ,"conjunction, coordinating",CC,O,
8,the,DET,determiner,DT,O,
8,height,NOUN,"noun, singular or mass",NN,O,
8,of,ADP,"conjunction, subordinating or preposition",IN,O,
8,the,DET,determiner,DT,O,
8,pandemic,NOUN,"noun, singular or mass",NN,O,
8,",",PUNCT,"punctuation mark, comma",",",O,
8,”,PUNCT,closing quotation mark,'',O,
8,said,VERB,"verb, past tense",VBD,O,
8,Health,PROPN,"noun, proper singular",NNP,B,ORG
8,Secretary,PROPN,"noun, proper singular",NNP,O,
8,Franciso,PROPN,"noun, proper singular",NNP,B,PERSON
8,T.,PROPN,"noun, proper singular",NNP,I,PERSON
8,Duque,PROPN,"noun, proper singular",NNP,I,PERSON
8,III,PROPN,"noun, proper singular",NNP,I,PERSON
8,.,PUNCT,"punctuation mark, sentence closer",.,O,
9,"
",SPACE,whitespace,_SP,O,
9,https://www.who.int/philippines/news/detail/04-08-2021-breastfeeding-must-continue-amidst-covid-19,PROPN,"noun, proper singular",NNP,O,
9, ,SPACE,whitespace,_SP,O,
9,1/3,NUM,cardinal number,CD,B,CARDINAL
9, ,SPACE,whitespace,_SP,O,
9,3/18/22,NUM,cardinal number,CD,B,CARDINAL
9,",",PUNCT,"punctuation mark, comma",",",O,
9,12:53,NUM,cardinal number,CD,B,TIME
9,AM,NOUN,"noun, singular or mass",NN,I,TIME
9, ,SPACE,whitespace,_SP,I,TIME
9,Breastfeeding,PROPN,"noun, proper singular",NNP,O,
9,must,AUX,"verb, modal auxiliary",MD,O,
9,continue,VERB,"verb, base form",VB,O,
9,amidst,ADP,"conjunction, subordinating or preposition",IN,O,
9,COVID-19,X,foreign word,FW,O,
9, ,SPACE,whitespace,_SP,O,
9,To,ADP,"conjunction, subordinating or preposition",IN,O,
9,date,NOUN,"noun, singular or mass",NN,O,
9,",",PUNCT,"punctuation mark, comma",",",O,
9,COVID-19,X,foreign word,FW,B,PERSON
9,has,AUX,"verb, 3rd person singular present",VBZ,O,
9,not,PART,adverb,RB,O,
9,been,AUX,"verb, past participle",VBN,O,
9,detected,VERB,"verb, past participle",VBN,O,
9,in,ADP,"conjunction, subordinating or preposition",IN,O,
9,the,DET,determiner,DT,O,
9,breastmilk,NOUN,"noun, singular or mass",NN,O,
9,of,ADP,"conjunction, subordinating or preposition",IN,O,
9,any,DET,determiner,DT,O,
9,mother,NOUN,"noun, singular or mass",NN,O,
9,with,ADP,"conjunction, subordinating or preposition",IN,O,
9,confirmed,VERB,"verb, past participle",VBN,O,
9,or,CCONJ,"conjunction, coordinating",CC,O,
9,suspected,VERB,"verb, past participle",VBN,O,
9,COVID-19,NOUN,"noun, singular or mass",NN,O,
9,.,PUNCT,"punctuation mark, sentence closer",.,O,
10,"
",SPACE,whitespace,_SP,O,
10,While,SCONJ,"conjunction, subordinating or preposition",IN,O,
10,researchers,NOUN,"noun, plural",NNS,O,
10,continue,VERB,"verb, non-3rd person singular present",VBP,O,
10,to,PART,"infinitival ""to""",TO,O,
10,conduct,VERB,"verb, base form",VB,O,
10,tests,NOUN,"noun, plural",NNS,O,
10,",",PUNCT,"punctuation mark, comma",",",O,
10,it,PRON,"pronoun, personal",PRP,O,
10,appears,VERB,"verb, 3rd person singular present",VBZ,O,
10,unlikely,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
10,that,SCONJ,"conjunction, subordinating or preposition",IN,O,
10,COVID-,PROPN,"noun, proper singular",NNP,O,
10,19,NUM,cardinal number,CD,B,CARDINAL
10,would,AUX,"verb, modal auxiliary",MD,O,
10,be,AUX,"verb, base form",VB,O,
10,transmitted,VERB,"verb, past participle",VBN,O,
10,through,ADP,"conjunction, subordinating or preposition",IN,O,
10,breastfeeding,NOUN,"noun, singular or mass",NN,O,
10,or,CCONJ,"conjunction, coordinating",CC,O,
10,by,ADP,"conjunction, subordinating or preposition",IN,O,
10,giving,VERB,"verb, gerund or present participle",VBG,O,
10,breastmilk,NOUN,"noun, singular or mass",NN,O,
10,that,PRON,wh-determiner,WDT,O,
10,has,AUX,"verb, 3rd person singular present",VBZ,O,
10,been,AUX,"verb, past participle",VBN,O,
10,expressed,VERB,"verb, past participle",VBN,O,
10,by,ADP,"conjunction, subordinating or preposition",IN,O,
10,a,DET,determiner,DT,O,
10,mother,NOUN,"noun, singular or mass",NN,O,
10,who,PRON,"wh-pronoun, personal",WP,O,
10,is,AUX,"verb, 3rd person singular present",VBZ,O,
10,confirmed,VERB,"verb, past participle",VBN,O,
10,or,CCONJ,"conjunction, coordinating",CC,O,
10,suspected,VERB,"verb, past participle",VBN,O,
10,to,PART,"infinitival ""to""",TO,O,
10,have,VERB,"verb, base form",VB,O,
10,COVID-19,NOUN,"noun, singular or mass",NN,O,
10,.,PUNCT,"punctuation mark, sentence closer",.,O,
11,"
",SPACE,whitespace,_SP,O,
11,According,VERB,"verb, gerund or present participle",VBG,O,
11,to,ADP,"conjunction, subordinating or preposition",IN,O,
11,the,DET,determiner,DT,O,
11,2018,NUM,cardinal number,CD,B,DATE
11,Expanded,PROPN,"noun, proper singular",NNP,B,EVENT
11,National,PROPN,"noun, proper singular",NNP,I,EVENT
11,Nutrition,PROPN,"noun, proper singular",NNP,I,EVENT
11,Survey,PROPN,"noun, proper singular",NNP,I,EVENT
11,",",PUNCT,"punctuation mark, comma",",",O,
11,the,DET,determiner,DT,O,
11,percentage,NOUN,"noun, singular or mass",NN,O,
11,of,ADP,"conjunction, subordinating or preposition",IN,O,
11,0,NUM,cardinal number,CD,B,DATE
11,-,SYM,symbol,SYM,I,DATE
11,5,NUM,cardinal number,CD,I,DATE
11,months,NOUN,"noun, plural",NNS,I,DATE
11,old,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,I,DATE
11,children,NOUN,"noun, plural",NNS,O,
11,who,PRON,"wh-pronoun, personal",WP,O,
11,are,AUX,"verb, non-3rd person singular present",VBP,O,
11,exclusively,ADV,adverb,RB,O,
11,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
11,breastfed,VERB,"verb, past participle",VBN,O,
11,remains,VERB,"verb, 3rd person singular present",VBZ,O,
11,low,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
11,at,ADP,"conjunction, subordinating or preposition",IN,O,
11,29,NUM,cardinal number,CD,B,PERCENT
11,percent,NOUN,"noun, singular or mass",NN,I,PERCENT
11,.,PUNCT,"punctuation mark, sentence closer",.,O,
12,"
",SPACE,whitespace,_SP,O,
12,With,ADP,"conjunction, subordinating or preposition",IN,O,
12,this,PRON,determiner,DT,O,
12,",",PUNCT,"punctuation mark, comma",",",O,
12,Secretary,PROPN,"noun, proper singular",NNP,O,
12,Duque,PROPN,"noun, proper singular",NNP,O,
12,emphasized,VERB,"verb, past tense",VBD,O,
12,the,DET,determiner,DT,O,
12,importance,NOUN,"noun, singular or mass",NN,O,
12,of,ADP,"conjunction, subordinating or preposition",IN,O,
12,continued,VERB,"verb, past participle",VBN,O,
12,delivery,NOUN,"noun, singular or mass",NN,O,
12,of,ADP,"conjunction, subordinating or preposition",IN,O,
12,breastfeeding,NOUN,"noun, singular or mass",NN,O,
12,and,CCONJ,"conjunction, coordinating",CC,O,
12,Infant,PROPN,"noun, proper singular",NNP,B,PERSON
12,and,CCONJ,"conjunction, coordinating",CC,O,
12,Young,PROPN,"noun, proper singular",NNP,O,
12,Child,PROPN,"noun, proper singular",NNP,O,
12,Feeding,PROPN,"noun, proper singular",NNP,O,
12,(,PUNCT,left round bracket,-LRB-,O,
12,IYCF,PROPN,"noun, proper singular",NNP,B,ORG
12,),PUNCT,right round bracket,-RRB-,O,
12,training,NOUN,"noun, singular or mass",NN,O,
12,",",PUNCT,"punctuation mark, comma",",",O,
12,counselling,NOUN,"noun, singular or mass",NN,O,
12,",",PUNCT,"punctuation mark, comma",",",O,
12,and,CCONJ,"conjunction, coordinating",CC,O,
12,follow,VERB,"verb, base form",VB,O,
12,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
12,up,ADP,"adverb, particle",RP,O,
12,services,NOUN,"noun, plural",NNS,O,
12,with,ADP,"conjunction, subordinating or preposition",IN,O,
12,compliance,NOUN,"noun, singular or mass",NN,O,
12,to,ADP,"conjunction, subordinating or preposition",IN,O,
12,minimum,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
12,public,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
12,health,NOUN,"noun, singular or mass",NN,O,
12,standards,NOUN,"noun, plural",NNS,O,
12,.,PUNCT,"punctuation mark, sentence closer",.,O,
13,"
",SPACE,whitespace,_SP,O,
13,“,PUNCT,opening quotation mark,``,O,
13,Breastfeeding,PROPN,"noun, proper singular",NNP,O,
13,is,AUX,"verb, 3rd person singular present",VBZ,O,
13,the,DET,determiner,DT,O,
13,cornerstone,NOUN,"noun, singular or mass",NN,O,
13,of,ADP,"conjunction, subordinating or preposition",IN,O,
13,every,DET,determiner,DT,O,
13,infant,NOUN,"noun, singular or mass",NN,O,
13,’s,PART,possessive ending,POS,O,
13,survival,NOUN,"noun, singular or mass",NN,O,
13,",",PUNCT,"punctuation mark, comma",",",O,
13,nutrition,NOUN,"noun, singular or mass",NN,O,
13,",",PUNCT,"punctuation mark, comma",",",O,
13,and,CCONJ,"conjunction, coordinating",CC,O,
13,development,NOUN,"noun, singular or mass",NN,O,
13,.,PUNCT,"punctuation mark, sentence closer",.,O,
14,"
",SPACE,whitespace,_SP,O,
14,It,PRON,"pronoun, personal",PRP,O,
14,allows,VERB,"verb, 3rd person singular present",VBZ,O,
14,early,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
14,and,CCONJ,"conjunction, coordinating",CC,O,
14,uninterrupted,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
14,skin,NOUN,"noun, singular or mass",NN,O,
14,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
14,to,ADP,"conjunction, subordinating or preposition",IN,O,
14,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
14,skin,NOUN,"noun, singular or mass",NN,O,
14,contact,NOUN,"noun, singular or mass",NN,O,
14,between,ADP,"conjunction, subordinating or preposition",IN,O,
14,the,DET,determiner,DT,O,
14,mother,NOUN,"noun, singular or mass",NN,O,
14,and,CCONJ,"conjunction, coordinating",CC,O,
14,her,PRON,"pronoun, possessive",PRP$,O,
14,child,NOUN,"noun, singular or mass",NN,O,
14,",",PUNCT,"punctuation mark, comma",",",O,
14,and,CCONJ,"conjunction, coordinating",CC,O,
14,this,PRON,determiner,DT,O,
14,significantly,ADV,adverb,RB,O,
14,improves,VERB,"verb, 3rd person singular present",VBZ,O,
14,infants,NOUN,"noun, plural",NNS,O,
14,',PART,possessive ending,POS,O,
14,survival,NOUN,"noun, singular or mass",NN,O,
14,as,ADV,adverb,RB,O,
14,well,ADV,adverb,RB,O,
14,as,ADP,"conjunction, subordinating or preposition",IN,O,
14,the,DET,determiner,DT,O,
14,mother,NOUN,"noun, singular or mass",NN,O,
14,’s,PART,possessive ending,POS,O,
14,well,NOUN,"noun, singular or mass",NN,O,
14,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
14,being,NOUN,"noun, singular or mass",NN,O,
14,.,PUNCT,"punctuation mark, sentence closer",.,O,
15,"
",SPACE,whitespace,_SP,O,
15,During,ADP,"conjunction, subordinating or preposition",IN,O,
15,the,DET,determiner,DT,O,
15,COVID-19,NOUN,"noun, singular or mass",NN,O,
15,pandemic,NOUN,"noun, singular or mass",NN,O,
15,",",PUNCT,"punctuation mark, comma",",",O,
15,when,SCONJ,wh-adverb,WRB,O,
15,health,NOUN,"noun, singular or mass",NN,O,
15,and,CCONJ,"conjunction, coordinating",CC,O,
15,other,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
15,essential,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
15,services,NOUN,"noun, plural",NNS,O,
15,are,AUX,"verb, non-3rd person singular present",VBP,O,
15,disrupted,VERB,"verb, past participle",VBN,O,
