Sentence_Index,Token,Pos,Explained_Tag,Tag,iob_Tag,Entity_Type
3,operationalize,VERB,"verb, base form",VB,O,
3,the,DET,determiner,DT,O,
3,SNLs,PROPN,"noun, proper singular",NNP,O,
3,",",PUNCT,"punctuation mark, comma",",",O,
3,the,DET,determiner,DT,O,
3,WHO,PRON,"wh-pronoun, personal",WP,O,
3,provided,VERB,"verb, past tense",VBD,O,
3,over,ADP,"conjunction, subordinating or preposition",IN,O,
3,P36,PROPN,"noun, proper singular",NNP,B,PRODUCT
3,million,NUM,cardinal number,CD,I,PRODUCT
3,worth,NOUN,"noun, singular or mass",NN,O,
3,of,ADP,"conjunction, subordinating or preposition",IN,O,
3,laboratory,NOUN,"noun, singular or mass",NN,O,
3,equipment,NOUN,"noun, singular or mass",NN,O,
3,and,CCONJ,"conjunction, coordinating",CC,O,
3,supplies,NOUN,"noun, plural",NNS,O,
3,.,PUNCT,"punctuation mark, sentence closer",.,O,
4,"
",SPACE,whitespace,_SP,O,
4,Secretary,PROPN,"noun, proper singular",NNP,O,
4,of,ADP,"conjunction, subordinating or preposition",IN,O,
4,Health,PROPN,"noun, proper singular",NNP,B,ORG
4,Dr.,PROPN,"noun, proper singular",NNP,O,
4,Francisco,PROPN,"noun, proper singular",NNP,B,PERSON
4,T.,PROPN,"noun, proper singular",NNP,I,PERSON
4,Duque,PROPN,"noun, proper singular",NNP,I,PERSON
4,III,PROPN,"noun, proper singular",NNP,I,PERSON
4,received,VERB,"verb, past tense",VBD,O,
4,the,DET,determiner,DT,O,
4,donations,NOUN,"noun, plural",NNS,O,
4,in,ADP,"conjunction, subordinating or preposition",IN,O,
4,a,DET,determiner,DT,O,
4,turnover,NOUN,"noun, singular or mass",NN,O,
4,ceremony,NOUN,"noun, singular or mass",NN,O,
4,held,VERB,"verb, past participle",VBN,O,
4,today,NOUN,"noun, singular or mass",NN,B,DATE
4,on,ADP,"conjunction, subordinating or preposition",IN,O,
4,January,PROPN,"noun, proper singular",NNP,B,DATE
4,20,NUM,cardinal number,CD,I,DATE
4,",",PUNCT,"punctuation mark, comma",",",I,DATE
4,2022,NUM,cardinal number,CD,I,DATE
4,at,ADP,"conjunction, subordinating or preposition",IN,O,
4,the,DET,determiner,DT,O,
4,DOH,PROPN,"noun, proper singular",NNP,B,ORG
4,.,PUNCT,"punctuation mark, sentence closer",.,O,
5,"
",SPACE,whitespace,_SP,O,
5,The,DET,determiner,DT,O,
5,SNLs,NOUN,"noun, plural",NNS,O,
5,will,AUX,"verb, modal auxiliary",MD,O,
5,serve,VERB,"verb, base form",VB,O,
5,as,ADP,"conjunction, subordinating or preposition",IN,O,
5,confirmatory,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
5,testing,NOUN,"noun, singular or mass",NN,O,
5,hubs,NOUN,"noun, plural",NNS,O,
5,for,ADP,"conjunction, subordinating or preposition",IN,O,
5,common,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
5,vaccine,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
5,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
5,preventable,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
5,diseases,NOUN,"noun, plural",NNS,O,
5,such,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
5,as,ADP,"conjunction, subordinating or preposition",IN,O,
5,measles,NOUN,"noun, plural",NNS,O,
5,",",PUNCT,"punctuation mark, comma",",",O,
5,rubella,NOUN,"noun, singular or mass",NN,O,
5,",",PUNCT,"punctuation mark, comma",",",O,
5,rotavirus,PROPN,"noun, proper singular",NNP,O,
5,disease,NOUN,"noun, singular or mass",NN,O,
5,",",PUNCT,"punctuation mark, comma",",",O,
5,and,CCONJ,"conjunction, coordinating",CC,O,
5,Japanese,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,B,NORP
5,encephalitis,NOUN,"noun, singular or mass",NN,O,
5,.,PUNCT,"punctuation mark, sentence closer",.,O,
6,"
",SPACE,whitespace,_SP,O,
6,RITM,PROPN,"noun, proper singular",NNP,B,PERSON
6,assessed,VERB,"verb, past tense",VBD,O,
6,and,CCONJ,"conjunction, coordinating",CC,O,
6,identified,VERB,"verb, past tense",VBD,O,
6,the,DET,determiner,DT,O,
6,following,VERB,"verb, gerund or present participle",VBG,O,
6,regional,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
6,health,NOUN,"noun, singular or mass",NN,O,
6,facilities,NOUN,"noun, plural",NNS,O,
6,as,ADP,"conjunction, subordinating or preposition",IN,O,
6,SNLs,PROPN,"noun, proper singular",NNP,O,
6,:,PUNCT,"punctuation mark, colon or ellipsis",:,O,
6,Ilocos,PROPN,"noun, proper singular",NNP,B,ORG
6,Training,PROPN,"noun, proper singular",NNP,I,ORG
6,and,CCONJ,"conjunction, coordinating",CC,I,ORG
6,Regional,PROPN,"noun, proper singular",NNP,I,ORG
6,Medical,PROPN,"noun, proper singular",NNP,I,ORG
6,Center,PROPN,"noun, proper singular",NNP,I,ORG
6,",",PUNCT,"punctuation mark, comma",",",O,
6,Jose,PROPN,"noun, proper singular",NNP,B,PERSON
6,B.,PROPN,"noun, proper singular",NNP,I,PERSON
6,Lingad,PROPN,"noun, proper singular",NNP,I,PERSON
6,Memorial,PROPN,"noun, proper singular",NNP,O,
6,Regional,PROPN,"noun, proper singular",NNP,O,
6,Hospital,PROPN,"noun, proper singular",NNP,O,
6,",",PUNCT,"punctuation mark, comma",",",O,
6,Western,PROPN,"noun, proper singular",NNP,B,ORG
6,Visayas,PROPN,"noun, proper singular",NNP,I,ORG
6,Medical,PROPN,"noun, proper singular",NNP,I,ORG
6,Center,PROPN,"noun, proper singular",NNP,I,ORG
6,",",PUNCT,"punctuation mark, comma",",",O,
6,Vicente,PROPN,"noun, proper singular",NNP,B,ORG
6,Sotto,PROPN,"noun, proper singular",NNP,I,ORG
6,Medical,PROPN,"noun, proper singular",NNP,I,ORG
6,Center,PROPN,"noun, proper singular",NNP,I,ORG
6,",",PUNCT,"punctuation mark, comma",",",O,
6,Zamboanga,PROPN,"noun, proper singular",NNP,B,ORG
6,Medical,PROPN,"noun, proper singular",NNP,I,ORG
6,Center,PROPN,"noun, proper singular",NNP,I,ORG
6,",",PUNCT,"punctuation mark, comma",",",O,
6,Southern,PROPN,"noun, proper singular",NNP,O,
6,Philippines,PROPN,"noun, proper singular",NNP,O,
6, ,SPACE,whitespace,_SP,O,
6,https://www.who.int/philippines/news/detail/20-01-2022-doh-ritm-who-establish-subnational-laboratories-to-expand-the-country-s-capacity-in-detecting-,X,email,ADD,O,
6,…,PUNCT,superfluous punctuation,NFP,O,
6,1/2,NUM,cardinal number,CD,B,CARDINAL
6, ,SPACE,whitespace,_SP,O,
6,3/18/22,NUM,cardinal number,CD,B,PRODUCT
6,",",PUNCT,"punctuation mark, comma",",",O,
6,12:50,NUM,cardinal number,CD,B,TIME
6,AM,NOUN,"noun, singular or mass",NN,I,TIME
6, ,SPACE,whitespace,_SP,O,
6,DOH,PROPN,"noun, proper singular",NNP,B,ORG
6,",",PUNCT,"punctuation mark, comma",",",O,
6,RITM,PROPN,"noun, proper singular",NNP,B,PERSON
6,",",PUNCT,"punctuation mark, comma",",",O,
6,WHO,PRON,"wh-pronoun, personal",WP,O,
6,establish,VERB,"verb, non-3rd person singular present",VBP,O,
6,subnational,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
6,laboratories,NOUN,"noun, plural",NNS,O,
6,to,PART,"infinitival ""to""",TO,O,
6,expand,VERB,"verb, base form",VB,O,
6,the,DET,determiner,DT,O,
6,country,NOUN,"noun, singular or mass",NN,O,
6,'s,PART,possessive ending,POS,O,
6,capacity,NOUN,"noun, singular or mass",NN,O,
6,in,ADP,"conjunction, subordinating or preposition",IN,O,
6,detecting,VERB,"verb, gerund or present participle",VBG,O,
6,vaccine,NOUN,"noun, singular or mass",NN,O,
6,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
6,preventable,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
6,diseases,NOUN,"noun, plural",NNS,O,
6, ,SPACE,whitespace,_SP,O,
6,Medical,PROPN,"noun, proper singular",NNP,O,
6,Center,PROPN,"noun, proper singular",NNP,O,
6,",",PUNCT,"punctuation mark, comma",",",O,
6,and,CCONJ,"conjunction, coordinating",CC,O,
6,Cotabato,PROPN,"noun, proper singular",NNP,B,ORG
6,Regional,PROPN,"noun, proper singular",NNP,I,ORG
6,and,CCONJ,"conjunction, coordinating",CC,O,
6,Medical,PROPN,"noun, proper singular",NNP,B,ORG
6,Center,PROPN,"noun, proper singular",NNP,I,ORG
6,.,PUNCT,"punctuation mark, sentence closer",.,O,
7,"
",SPACE,whitespace,_SP,O,
7,“,PUNCT,opening quotation mark,``,O,
7,With,ADP,"conjunction, subordinating or preposition",IN,O,
7,fluctuating,VERB,"verb, gerund or present participle",VBG,O,
7,vaccination,NOUN,"noun, singular or mass",NN,O,
7,coverage,NOUN,"noun, singular or mass",NN,O,
7,rates,NOUN,"noun, plural",NNS,O,
7,in,ADP,"conjunction, subordinating or preposition",IN,O,
7,the,DET,determiner,DT,B,DATE
7,last,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,I,DATE
7,decade,NOUN,"noun, singular or mass",NN,I,DATE
7,",",PUNCT,"punctuation mark, comma",",",O,
7,the,DET,determiner,DT,O,
7,Philippines,PROPN,"noun, proper plural",NNPS,B,GPE
7,",",PUNCT,"punctuation mark, comma",",",O,
7,particularly,ADV,adverb,RB,O,
7,Filipino,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,B,LANGUAGE
7,children,NOUN,"noun, plural",NNS,O,
7,",",PUNCT,"punctuation mark, comma",",",O,
7,remain,VERB,"verb, non-3rd person singular present",VBP,O,
7,at,ADP,"conjunction, subordinating or preposition",IN,O,
7,risk,NOUN,"noun, singular or mass",NN,O,
7,for,ADP,"conjunction, subordinating or preposition",IN,O,
7,vaccine,NOUN,"noun, singular or mass",NN,O,
7,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
7,preventable,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
7,diseases,NOUN,"noun, plural",NNS,O,
7,.,PUNCT,"punctuation mark, sentence closer",.,O,
8,"
",SPACE,whitespace,_SP,O,
8,This,DET,determiner,DT,O,
8,initiative,NOUN,"noun, singular or mass",NN,O,
8,not,PART,adverb,RB,O,
8,only,ADV,adverb,RB,O,
8,gives,VERB,"verb, 3rd person singular present",VBZ,O,
8,better,ADJ,"adjective, comparative",JJR,O,
8,tools,NOUN,"noun, plural",NNS,O,
8,to,PART,"infinitival ""to""",TO,O,
8,care,VERB,"verb, base form",VB,O,
8,for,ADP,"conjunction, subordinating or preposition",IN,O,
8,individual,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
8,patients,NOUN,"noun, plural",NNS,O,
8,",",PUNCT,"punctuation mark, comma",",",O,
8,but,CCONJ,"conjunction, coordinating",CC,O,
8,it,PRON,"pronoun, personal",PRP,O,
8,also,ADV,adverb,RB,O,
8,helps,VERB,"verb, 3rd person singular present",VBZ,O,
8,to,PART,"infinitival ""to""",TO,O,
8,respond,VERB,"verb, base form",VB,O,
8,more,ADV,"adverb, comparative",RBR,O,
8,strategically,ADV,adverb,RB,O,
8,to,PART,"infinitival ""to""",TO,O,
8,protect,VERB,"verb, base form",VB,O,
8,communities,NOUN,"noun, plural",NNS,O,
8,",",PUNCT,"punctuation mark, comma",",",O,
8,”,PUNCT,closing quotation mark,'',O,
8,said,VERB,"verb, past tense",VBD,O,
8,Health,PROPN,"noun, proper singular",NNP,B,ORG
8,Secretary,PROPN,"noun, proper singular",NNP,O,
8,Francisco,PROPN,"noun, proper singular",NNP,B,PERSON
8,T.,PROPN,"noun, proper singular",NNP,I,PERSON
8,Duque,PROPN,"noun, proper singular",NNP,I,PERSON
8,III,PROPN,"noun, proper singular",NNP,I,PERSON
8,.,PUNCT,"punctuation mark, sentence closer",.,O,
9,"
",SPACE,whitespace,_SP,O,
9,The,DET,determiner,DT,O,
9,establishment,NOUN,"noun, singular or mass",NN,O,
9,of,ADP,"conjunction, subordinating or preposition",IN,O,
9,the,DET,determiner,DT,O,
9,SNLs,PROPN,"noun, proper singular",NNP,O,
9,expands,VERB,"verb, 3rd person singular present",VBZ,O,
9,RITM,PROPN,"noun, proper singular",NNP,B,PERSON
9,’s,PART,possessive ending,POS,O,
9,role,NOUN,"noun, singular or mass",NN,O,
9,from,ADP,"conjunction, subordinating or preposition",IN,O,
9,being,AUX,"verb, gerund or present participle",VBG,O,
9,the,DET,determiner,DT,O,
9,sole,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
9,laboratory,NOUN,"noun, singular or mass",NN,O,
9,for,ADP,"conjunction, subordinating or preposition",IN,O,
9,the,DET,determiner,DT,O,
9,detection,NOUN,"noun, singular or mass",NN,O,
9,and,CCONJ,"conjunction, coordinating",CC,O,
9,confirmation,NOUN,"noun, singular or mass",NN,O,
9,of,ADP,"conjunction, subordinating or preposition",IN,O,
9,VPDs,NOUN,"noun, plural",NNS,O,
9,in,ADP,"conjunction, subordinating or preposition",IN,O,
9,the,DET,determiner,DT,O,
9,country,NOUN,"noun, singular or mass",NN,O,
9,to,ADP,"conjunction, subordinating or preposition",IN,O,
9,leading,VERB,"verb, gerund or present participle",VBG,O,
9,a,DET,determiner,DT,O,
9,national,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
9,public,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
9,health,NOUN,"noun, singular or mass",NN,O,
9,laboratory,NOUN,"noun, singular or mass",NN,O,
9,network,NOUN,"noun, singular or mass",NN,O,
9,.,PUNCT,"punctuation mark, sentence closer",.,O,
10,"
",SPACE,whitespace,_SP,O,
10,“,PUNCT,opening quotation mark,``,O,
10,With,ADP,"conjunction, subordinating or preposition",IN,O,
10,the,DET,determiner,DT,O,
10,establishment,NOUN,"noun, singular or mass",NN,O,
10,of,ADP,"conjunction, subordinating or preposition",IN,O,
10,these,DET,determiner,DT,O,
10,SNLs,NOUN,"noun, plural",NNS,O,
10,",",PUNCT,"punctuation mark, comma",",",O,
10,we,PRON,"pronoun, personal",PRP,O,
10,strengthen,VERB,"verb, non-3rd person singular present",VBP,O,
10,the,DET,determiner,DT,O,
10,laboratory,NOUN,"noun, singular or mass",NN,O,
10,capacity,NOUN,"noun, singular or mass",NN,O,
10,for,ADP,"conjunction, subordinating or preposition",IN,O,
10,the,DET,determiner,DT,O,
10,detection,NOUN,"noun, singular or mass",NN,O,
10,and,CCONJ,"conjunction, coordinating",CC,O,
10,confirmation,NOUN,"noun, singular or mass",NN,O,
10,of,ADP,"conjunction, subordinating or preposition",IN,O,
10,VPDs,NOUN,"noun, plural",NNS,O,
10,.,PUNCT,"punctuation mark, sentence closer",.,O,
11,"
",SPACE,whitespace,_SP,O,
11,An,DET,determiner,DT,O,
11,extensive,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
11,laboratory,NOUN,"noun, singular or mass",NN,O,
11,network,NOUN,"noun, singular or mass",NN,O,
11,is,AUX,"verb, 3rd person singular present",VBZ,O,
11,crucial,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
11,in,ADP,"conjunction, subordinating or preposition",IN,O,
11,confirming,VERB,"verb, gerund or present participle",VBG,O,
11,early,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
11,possible,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
11,outbreaks,NOUN,"noun, plural",NNS,O,
11,and,CCONJ,"conjunction, coordinating",CC,O,
11,allows,VERB,"verb, 3rd person singular present",VBZ,O,
11,us,PRON,"pronoun, personal",PRP,O,
11,to,PART,"infinitival ""to""",TO,O,
11,prioritize,VERB,"verb, base form",VB,O,
11,immediate,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
11,public,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
11,health,NOUN,"noun, singular or mass",NN,O,
11,actions,NOUN,"noun, plural",NNS,O,
11,",",PUNCT,"punctuation mark, comma",",",O,
11,”,PUNCT,closing quotation mark,'',O,
11,underscored,VERB,"verb, past tense",VBD,O,
11,RITM,PROPN,"noun, proper singular",NNP,B,PERSON
11,Director,PROPN,"noun, proper singular",NNP,O,
11,Dr.,PROPN,"noun, proper singular",NNP,O,
11,Celia,PROPN,"noun, proper singular",NNP,B,PERSON
11,Carlos,PROPN,"noun, proper singular",NNP,I,PERSON
11,.,PUNCT,"punctuation mark, sentence closer",.,O,
12,"
",SPACE,whitespace,_SP,O,
12,In,ADP,"conjunction, subordinating or preposition",IN,O,
12,the,DET,determiner,DT,B,DATE
12,coming,VERB,"verb, gerund or present participle",VBG,I,DATE
12,months,NOUN,"noun, plural",NNS,I,DATE
12,",",PUNCT,"punctuation mark, comma",",",O,
12,RITM,PROPN,"noun, proper singular",NNP,B,PERSON
12,will,AUX,"verb, modal auxiliary",MD,O,
12,set,VERB,"verb, base form",VB,O,
12,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
12,up,ADP,"adverb, particle",RP,O,
12,up,ADP,"adverb, particle",RP,O,
12,essential,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
12,equipment,NOUN,"noun, singular or mass",NN,O,
12,and,CCONJ,"conjunction, coordinating",CC,O,
12,train,NOUN,"noun, singular or mass",NN,O,
12,staff,NOUN,"noun, singular or mass",NN,O,
12,at,ADP,"conjunction, subordinating or preposition",IN,O,
12,the,DET,determiner,DT,O,
12,SNLs,PROPN,"noun, proper singular",NNP,O,
12,.,PUNCT,"punctuation mark, sentence closer",.,O,
13,"
",SPACE,whitespace,_SP,O,
13,Furthermore,ADV,adverb,RB,O,
13,",",PUNCT,"punctuation mark, comma",",",O,
13,RITM,PROPN,"noun, proper singular",NNP,B,PERSON
13,will,AUX,"verb, modal auxiliary",MD,O,
13,establish,VERB,"verb, base form",VB,O,
13,quality,NOUN,"noun, singular or mass",NN,O,
13,control,NOUN,"noun, singular or mass",NN,O,
13,and,CCONJ,"conjunction, coordinating",CC,O,
13,assurance,NOUN,"noun, singular or mass",NN,O,
13,measures,NOUN,"noun, plural",NNS,O,
13,in,ADP,"conjunction, subordinating or preposition",IN,O,
13,preparation,NOUN,"noun, singular or mass",NN,O,
13,for,ADP,"conjunction, subordinating or preposition",IN,O,
13,WHO,PRON,"wh-pronoun, personal",WP,O,
13,laboratory,NOUN,"noun, singular or mass",NN,O,
13,accreditation,NOUN,"noun, singular or mass",NN,O,
13,.,PUNCT,"punctuation mark, sentence closer",.,O,
14,"
",SPACE,whitespace,_SP,O,
14,The,DET,determiner,DT,O,
14,laboratories,NOUN,"noun, plural",NNS,O,
14,are,AUX,"verb, non-3rd person singular present",VBP,O,
14,expected,VERB,"verb, past participle",VBN,O,
14,to,PART,"infinitival ""to""",TO,O,
14,independently,ADV,adverb,RB,O,
14,perform,VERB,"verb, base form",VB,O,
14,confirmatory,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
14,testing,NOUN,"noun, singular or mass",NN,O,
14,within,ADP,"conjunction, subordinating or preposition",IN,O,
14,the,DET,determiner,DT,B,DATE
14,year,NOUN,"noun, singular or mass",NN,I,DATE
14,.,PUNCT,"punctuation mark, sentence closer",.,O,
